,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
631,Raja_Akula_,2022-08-27 15:53:45+00:00,35.0,,17.0,1.0,1.5635553736716657e+18,https://twitter.com/Raja_Akula_/status/1563555373671665665,Tadepalligudem,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLdTvxaUAI3us-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLdTvxaUAI3us-?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/0Bjqvz0iV7,"16.8102437,81.526592"
632,SivaramNaidu47,2022-08-27 13:54:54+00:00,6.0,,8.0,1.0,1.5635254635613676e+18,https://twitter.com/SivaramNaidu47/status/1563525463561367554,Tadepalligudem,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCHjoVQAA-181?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCHjoVQAA-181?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
Love you anna

#MyJANASENA_MyContribution
Donation Link - https://t.co/zS79r7scin
Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/OELfwkIAh1","16.8102437,81.526592"
633,SivaramNaidu47,2022-08-27 13:52:19+00:00,5.0,,4.0,1.0,1.563524815814013e+18,https://twitter.com/SivaramNaidu47/status/1563524815814012930,Tadepalligudem,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLBh67UsAEXY-D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLBh67UsAEXY-D?format=jpg&name=large')]",keyword,"@TrendPSPK @JanaSenaParty #MyJANASENA_MyContribution

Donation Link - https://t.co/zS79r7scin

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/db85WM2BZ9","16.8102437,81.526592"
634,SivaramNaidu47,2022-08-27 13:50:15+00:00,3.0,,6.0,1.0,1.5635242933169848e+18,https://twitter.com/SivaramNaidu47/status/1563524293316984834,Tadepalligudem,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563524227000459266/pu/img/XBnoljbsGlUiLFZZ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/pl/GphoIBbEELSXY39B.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/560x1280/IDxvnbDCQeuxmSYE.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/480x1096/hX0tytXsMIZdoJgM.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/320x730/Iur15e5TND3E5Jkf.mp4?tag=12', bitrate=632000)], duration=35.929, views=43)]",keyword,"@JanaSenaParty  @PawanKalyan 
Always love ann 

Even a small amount matters a lot in bringing a change ✊

#MyJANASENA_MyContribution https://t.co/qveMwzQQaS https://t.co/WY9eX2aCSj","16.8102437,81.526592"
635,prasanth_naiduu,2022-08-27 13:46:21+00:00,4.0,,9.0,1.0,1.5635233132633498e+18,https://twitter.com/prasanth_naiduu/status/1563523313263349766,Tadepalligudem,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLAKYEakAIBcrY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLAKYEakAIBcrY?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️
#MyJANASENA_MyContribution

Every Rupee Counts and Useful.. https://t.co/Xw9FyiSs8E","16.8102437,81.526592"
636,Sandeep17898,2022-08-27 13:27:23+00:00,18.0,,13.0,0.0,1.5635185390171136e+18,https://twitter.com/Sandeep17898/status/1563518539017113602,Tadepalligudem,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.. నేను ఎప్పుడు ముందు ఉంటా @JanaSenaParty
@PawanKalyan

@TrendPSPK

#MyJANASENA_MyContribution https://t.co/BSK12xwQZh","16.8102437,81.526592"
637,prasanth_naiduu,2022-08-27 13:07:12+00:00,1.0,,5.0,0.0,1.5635134621644554e+18,https://twitter.com/prasanth_naiduu/status/1563513462164455425,Tadepalligudem,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513310418706437/pu/img/U18ys4lebpUn2bKo.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/1280x720/z5iuJLX_E0-AvjJq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/480x270/5BDqeKvDt9I-6erd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/pl/ZX8R9lw8FQ3yWdUm.m3u8?tag=12&container=fmp4&v=995', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/640x360/H-GFBG1moQGfbKgv.mp4?tag=12', bitrate=832000)], duration=30.25, views=31)]",keyword,"Donate for Janasena
Donate for better society ✊

Link: https://t.co/7XcvzRiHKG
#MyJANASENA_MyContribution https://t.co/pkFXITsCxy","16.8102437,81.526592"
638,prasanth_naiduu,2022-08-27 13:02:12+00:00,0.0,,1.0,0.0,1.563512203864834e+18,https://twitter.com/prasanth_naiduu/status/1563512203864834049,Tadepalligudem,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"16.8102437,81.526592"
639,BolisettiSrinu,2022-08-29 15:03:10+00:00,444.0,,95.0,0.0,1.5642674225463337e+18,https://twitter.com/BolisettiSrinu/status/1564267422546333696,Unguturu,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbVk7OqXkAIBZ86?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVk7OqXkAIBZ86?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
#MyJANASENA_MyContribution https://t.co/9IqfQGk3tf","16.8273817,81.4181513"
640,SivaramNaidu47,2022-08-27 13:54:54+00:00,6.0,,8.0,1.0,1.5635254635613676e+18,https://twitter.com/SivaramNaidu47/status/1563525463561367554,Unguturu,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCHjoVQAA-181?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCHjoVQAA-181?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
Love you anna

#MyJANASENA_MyContribution
Donation Link - https://t.co/zS79r7scin
Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/OELfwkIAh1","16.8273817,81.4181513"
641,SivaramNaidu47,2022-08-27 13:52:19+00:00,5.0,,4.0,1.0,1.563524815814013e+18,https://twitter.com/SivaramNaidu47/status/1563524815814012930,Unguturu,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLBh67UsAEXY-D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLBh67UsAEXY-D?format=jpg&name=large')]",keyword,"@TrendPSPK @JanaSenaParty #MyJANASENA_MyContribution

Donation Link - https://t.co/zS79r7scin

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/db85WM2BZ9","16.8273817,81.4181513"
642,SivaramNaidu47,2022-08-27 13:50:15+00:00,3.0,,6.0,1.0,1.5635242933169848e+18,https://twitter.com/SivaramNaidu47/status/1563524293316984834,Unguturu,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563524227000459266/pu/img/XBnoljbsGlUiLFZZ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/pl/GphoIBbEELSXY39B.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/560x1280/IDxvnbDCQeuxmSYE.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/480x1096/hX0tytXsMIZdoJgM.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/320x730/Iur15e5TND3E5Jkf.mp4?tag=12', bitrate=632000)], duration=35.929, views=43)]",keyword,"@JanaSenaParty  @PawanKalyan 
Always love ann 

Even a small amount matters a lot in bringing a change ✊

#MyJANASENA_MyContribution https://t.co/qveMwzQQaS https://t.co/WY9eX2aCSj","16.8273817,81.4181513"
643,prasanth_naiduu,2022-08-27 13:46:21+00:00,4.0,,9.0,1.0,1.5635233132633498e+18,https://twitter.com/prasanth_naiduu/status/1563523313263349766,Unguturu,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLAKYEakAIBcrY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLAKYEakAIBcrY?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️
#MyJANASENA_MyContribution

Every Rupee Counts and Useful.. https://t.co/Xw9FyiSs8E","16.8273817,81.4181513"
644,prasanth_naiduu,2022-08-27 13:07:12+00:00,1.0,,5.0,0.0,1.5635134621644554e+18,https://twitter.com/prasanth_naiduu/status/1563513462164455425,Unguturu,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513310418706437/pu/img/U18ys4lebpUn2bKo.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/1280x720/z5iuJLX_E0-AvjJq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/480x270/5BDqeKvDt9I-6erd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/pl/ZX8R9lw8FQ3yWdUm.m3u8?tag=12&container=fmp4&v=995', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/640x360/H-GFBG1moQGfbKgv.mp4?tag=12', bitrate=832000)], duration=30.25, views=31)]",keyword,"Donate for Janasena
Donate for better society ✊

Link: https://t.co/7XcvzRiHKG
#MyJANASENA_MyContribution https://t.co/pkFXITsCxy","16.8273817,81.4181513"
645,prasanth_naiduu,2022-08-27 13:02:12+00:00,0.0,,1.0,0.0,1.563512203864834e+18,https://twitter.com/prasanth_naiduu/status/1563512203864834049,Unguturu,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"16.8273817,81.4181513"
646,SivaSai_JSP,2022-09-01 06:28:40+00:00,11.0,,6.0,0.0,1.5652251048831427e+18,https://twitter.com/SivaSai_JSP/status/1565225104883142656,Denduluru,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565225032221356032/pu/img/BOfo_crn0y0HJAZO.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565225032221356032/pu/vid/652x360/GT5Aetj893ge0oND.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565225032221356032/pu/pl/uqdTTLu3v3UgYWxH.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565225032221356032/pu/vid/488x270/KbvNkMLWk89KSMwG.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565225032221356032/pu/vid/1280x706/LX4_XlluyehzapDH.mp4?tag=12', bitrate=2176000)], duration=33.296, views=58)]",keyword,"""నా సేన కోసం నా వంతు"" కార్యక్రమం నిర్వహించిన శ్రీ కందుల దుర్గేష్ గారు మరియు జనసైనికులు 😍😍😍🙏🙏🙏 
#Janasena #Pawankalyan 
#MyJANASENA_MyContribution https://t.co/oiOC6eF0SG","16.7813691,81.17082874"
647,SivaSai_JSP,2022-08-31 09:12:25+00:00,197.0,,75.0,0.0,1.564903926347862e+18,https://twitter.com/SivaSai_JSP/status/1564903926347862016,Denduluru,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564903869398011904/pu/img/OY1GRZuCHef4BSJm.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564903869398011904/pu/pl/9FF02-6aZ2nN-7_n.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564903869398011904/pu/vid/480x270/Ubpkx7vUzugYczWD.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564903869398011904/pu/vid/640x360/5qgkVAbWtDTZq6Pu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564903869398011904/pu/vid/1280x720/FZMbnbMe-lqbgGEA.mp4?tag=12', bitrate=2176000)], duration=88.441, views=741)]",keyword,"నేను చేసే ప్రతి వీడియోకి ముందు ఒక 1000 రూపాయలు ఎన్నికల అయ్యేవరకు జనసేన పార్టీకి పంపిస్తాను - KDS అన్న 😍😍😍

#MyJANASENA_MyContribution https://t.co/oidx39ASnG","16.7813691,81.17082874"
648,BolisettiSrinu,2022-08-29 15:03:10+00:00,444.0,,95.0,0.0,1.5642674225463337e+18,https://twitter.com/BolisettiSrinu/status/1564267422546333696,Denduluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbVk7OqXkAIBZ86?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVk7OqXkAIBZ86?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
#MyJANASENA_MyContribution https://t.co/9IqfQGk3tf","16.7813691,81.17082874"
649,SivaSai_JSP,2022-08-27 15:20:41+00:00,20.0,,10.0,1.0,1.5635470528813793e+18,https://twitter.com/SivaSai_JSP/status/1563547052881379328,Denduluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVu7TaQAAKtPA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVu7TaQAAKtPA?format=jpg&name=large')]",keyword,"మన జనసేన మన కోసం మన వంతు......

@JanaSenaParty @PawanKalyan
#MyJANASENA_MyContribution
డొనేట్ 👇
https://t.co/t6kSEY6yi9 https://t.co/FUGHAUVR7p https://t.co/0TMn8pieW4","16.7813691,81.17082874"
650,VenkySardar3,2022-08-27 14:09:01+00:00,11.0,,10.0,0.0,1.5635290164472381e+18,https://twitter.com/VenkySardar3/status/1563529016447238146,Denduluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLFWHKacAEBEgT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLFWHKacAEBEgT?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
@pawankalyan @janasena 
A small contribution of my side https://t.co/buxGDTWtgh","16.7813691,81.17082874"
651,SivaramNaidu47,2022-08-27 13:54:54+00:00,6.0,,8.0,1.0,1.5635254635613676e+18,https://twitter.com/SivaramNaidu47/status/1563525463561367554,Denduluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCHjoVQAA-181?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCHjoVQAA-181?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
Love you anna

#MyJANASENA_MyContribution
Donation Link - https://t.co/zS79r7scin
Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/OELfwkIAh1","16.7813691,81.17082874"
652,SivaramNaidu47,2022-08-27 13:52:19+00:00,5.0,,4.0,1.0,1.563524815814013e+18,https://twitter.com/SivaramNaidu47/status/1563524815814012930,Denduluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLBh67UsAEXY-D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLBh67UsAEXY-D?format=jpg&name=large')]",keyword,"@TrendPSPK @JanaSenaParty #MyJANASENA_MyContribution

Donation Link - https://t.co/zS79r7scin

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/db85WM2BZ9","16.7813691,81.17082874"
653,SivaramNaidu47,2022-08-27 13:50:15+00:00,3.0,,6.0,1.0,1.5635242933169848e+18,https://twitter.com/SivaramNaidu47/status/1563524293316984834,Denduluru,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563524227000459266/pu/img/XBnoljbsGlUiLFZZ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/pl/GphoIBbEELSXY39B.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/560x1280/IDxvnbDCQeuxmSYE.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/480x1096/hX0tytXsMIZdoJgM.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/320x730/Iur15e5TND3E5Jkf.mp4?tag=12', bitrate=632000)], duration=35.929, views=43)]",keyword,"@JanaSenaParty  @PawanKalyan 
Always love ann 

Even a small amount matters a lot in bringing a change ✊

#MyJANASENA_MyContribution https://t.co/qveMwzQQaS https://t.co/WY9eX2aCSj","16.7813691,81.17082874"
654,prasanth_naiduu,2022-08-27 13:46:21+00:00,4.0,,9.0,1.0,1.5635233132633498e+18,https://twitter.com/prasanth_naiduu/status/1563523313263349766,Denduluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLAKYEakAIBcrY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLAKYEakAIBcrY?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️
#MyJANASENA_MyContribution

Every Rupee Counts and Useful.. https://t.co/Xw9FyiSs8E","16.7813691,81.17082874"
655,ELURU_KURRODU,2022-08-27 13:22:10+00:00,0.0,,1.0,0.0,1.5635172273198326e+18,https://twitter.com/ELURU_KURRODU/status/1563517227319832576,Denduluru,['MyJANASENA_MyContribution'],,keyword,"@JanaSenaParty 

#MyJANASENA_MyContribution","16.7813691,81.17082874"
656,ELURU_KURRODU,2022-08-27 13:21:38+00:00,4.0,,4.0,0.0,1.5635170952370217e+18,https://twitter.com/ELURU_KURRODU/status/1563517095237021698,Denduluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6gXjaQAAL7nQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6gXjaQAAL7nQ?format=jpg&name=large')]",keyword,"Proud 2 Be I'm in @JanaSenaParty 

#MyJANASENA_MyContribution https://t.co/6qBybztB1J","16.7813691,81.17082874"
657,HariSingarapu,2022-08-27 13:08:44+00:00,1.0,,9.0,0.0,1.5635138454525379e+18,https://twitter.com/HariSingarapu/status/1563513845452537856,Denduluru,['MyJANASENA_MyContribution'],,keyword,"👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/kVI47ZEXac Always with @PawanKalyan","16.7813691,81.17082874"
658,prasanth_naiduu,2022-08-27 13:07:12+00:00,1.0,,5.0,0.0,1.5635134621644554e+18,https://twitter.com/prasanth_naiduu/status/1563513462164455425,Denduluru,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513310418706437/pu/img/U18ys4lebpUn2bKo.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/1280x720/z5iuJLX_E0-AvjJq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/480x270/5BDqeKvDt9I-6erd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/pl/ZX8R9lw8FQ3yWdUm.m3u8?tag=12&container=fmp4&v=995', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/640x360/H-GFBG1moQGfbKgv.mp4?tag=12', bitrate=832000)], duration=30.25, views=31)]",keyword,"Donate for Janasena
Donate for better society ✊

Link: https://t.co/7XcvzRiHKG
#MyJANASENA_MyContribution https://t.co/pkFXITsCxy","16.7813691,81.17082874"
