,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
1120,ELURU_KURRODU,2022-08-27 13:21:38+00:00,4.0,,4.0,0.0,1.5635170952370217e+18,https://twitter.com/ELURU_KURRODU/status/1563517095237021698,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6gXjaQAAL7nQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6gXjaQAAL7nQ?format=jpg&name=large')]",myjanasena_mycontribution,97.0,"Proud 2 Be I'm in @JanaSenaParty 

#MyJANASENA_MyContribution https://t.co/6qBybztB1J"
1121,ramakrisna9010,2022-08-27 13:21:38+00:00,22.0,,21.0,0.0,1.5635170930011054e+18,https://twitter.com/ramakrisna9010/status/1563517093001105408,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6gnHVQAMNp8Q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6gnHVQAMNp8Q?format=jpg&name=large')]",myjanasena_mycontribution,494.0,"#MyJANASENA_MyContribution
😊✊🏿 https://t.co/W2mj9HbCCU"
1122,Vamsivardhan_2,2022-08-27 13:21:29+00:00,2.0,,5.0,0.0,1.5635170573959946e+18,https://twitter.com/Vamsivardhan_2/status/1563517057395994624,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1027.0,"LRT 's   🥺🙏

#MyJANASENA_MyContribution"
1123,TRUELYPSPK,2022-08-27 13:21:02+00:00,6.0,,6.0,0.0,1.563516942165504e+18,https://twitter.com/TRUELYPSPK/status/1563516942165504006,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6X0eVEAYHR3P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6X0eVEAYHR3P?format=jpg&name=large')]",myjanasena_mycontribution,808.0,"Chaladhu chaladhu e retweets and tweets chalavu lets make it trending.... Fast.... 💥💥🔥

#MyJANASENA_MyContribution https://t.co/eYbkLc0WlL"
1124,Galidumaram,2022-08-27 13:20:59+00:00,1.0,,4.0,0.0,1.5635169295913738e+18,https://twitter.com/Galidumaram/status/1563516929591373826,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,361.0,"I WILL CONTRIBUTE TO @JanaSenaParty ✊

#MyJANASENA_MyContribution"
1125,Wasteoftime07,2022-08-27 13:20:57+00:00,44.0,,12.0,5.0,1.563516921831514e+18,https://twitter.com/Wasteoftime07/status/1563516921831514113,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6WROUIAAclxY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6WROUIAAclxY?format=jpg&name=large')]",myjanasena_mycontribution,261.0,"Sorry anna @PawanKalyan if everything goes well next year na own money tho chestha 🥺
To all the people who are donating  big thank you to you all ❤️🫂
#MyJANASENA_MyContribution https://t.co/uwEbXN9D7j"
1126,PawanKalyanArmy,2022-08-27 13:20:26+00:00,8.0,,9.0,1.0,1.5635167917577626e+18,https://twitter.com/PawanKalyanArmy/status/1563516791757762562,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6ObvVUAE-FtN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6ObvVUAE-FtN?format=jpg&name=large')]",myjanasena_mycontribution,9357.0,"Donate For @JanaSenaParty

Donation Link - https://t.co/QWFt0QjLCc

#MyJANASENA_MyContribution https://t.co/KmNkTMjK3G"
1127,Mahesh690743461,2022-08-27 13:20:25+00:00,1.0,,3.0,0.0,1.5635167868504187e+18,https://twitter.com/Mahesh690743461/status/1563516786850418689,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6OwfaUAEb-Wj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6OwfaUAEb-Wj?format=jpg&name=large')]",myjanasena_mycontribution,28.0,"@PawanKalyan Sir.Forever With You 🙏
#MyJANASENA_MyContribution https://t.co/MyRrqyrkw4"
1128,SivaPawaNisT1,2022-08-27 13:20:20+00:00,28.0,,18.0,0.0,1.5635167651285074e+18,https://twitter.com/SivaPawaNisT1/status/1563516765128507394,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1137.0,"May be not this time but some other time I will definitely do 👍

#MyJANASENA_MyContribution"
1129,Siddu4PSPK,2022-08-27 13:20:14+00:00,5.0,,3.0,0.0,1.5635167399664722e+18,https://twitter.com/Siddu4PSPK/status/1563516739966472193,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563515184240439296/pu/img/g-YkFZxd_r1PmPns.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/320x320/mOOBpqQCt-z6HuTj.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/540x540/DWInq0AcZxyYmDeS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/720x720/cLTRUtGSc3-GGOrN.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/pl/hhNifMU9UH5NVB3l.m3u8?tag=12&container=fmp4&v=68c', bitrate=None)], duration=29.595, views=172)]",myjanasena_mycontribution,1071.0,""" 7288040505"" upi నెంబర్ కి PAYTM ద్వారా డొనేట్ చేయు విధానం

#JanaSenaRythuBharosaYatra 
#MyJANASENA_MyContribution https://t.co/hr3uMB7qJY"
1130,pavanryadav,2022-08-27 13:20:11+00:00,22.0,,18.0,0.0,1.563516729376252e+18,https://twitter.com/pavanryadav/status/1563516729376251904,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6LDvaAAIsGkC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6LDvaAAIsGkC?format=jpg&name=large')]",myjanasena_mycontribution,4.0,#MyJANASENA_MyContribution https://t.co/thXwPEHfWQ
1131,KumarSingaraju,2022-08-27 13:20:01+00:00,19.0,,12.0,1.0,1.563516686296576e+18,https://twitter.com/KumarSingaraju/status/1563516686296576000,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6IWnUcAIJe41?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6IWnUcAIJe41?format=jpg&name=large')]",myjanasena_mycontribution,77.0,#MyJANASENA_MyContribution https://t.co/56NW97okvG
1132,sateeshpspk,2022-08-27 13:20:01+00:00,15.0,,12.0,0.0,1.5635166851179684e+18,https://twitter.com/sateeshpspk/status/1563516685117968384,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6IzeUUAIviWY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6IzeUUAIviWY?format=jpg&name=large')]",myjanasena_mycontribution,203.0,"#MyJANASENA_MyContribution
Bday roju oka 500 try cheddam https://t.co/WesUMjzqZy"
1133,JanasainikPKF,2022-08-27 13:19:49+00:00,3.0,,4.0,0.0,1.563516635327365e+18,https://twitter.com/JanasainikPKF/status/1563516635327365120,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6Fm0aMAMio1N?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6Fm0aMAMio1N?format=jpg&name=large')]",myjanasena_mycontribution,1339.0,"Donation Link - https://t.co/o7MkqZcnZ5

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/b4ZnTVqgS5"
1134,comrade154,2022-08-27 13:19:42+00:00,64.0,,38.0,1.0,1.5635166073803284e+18,https://twitter.com/comrade154/status/1563516607380328448,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6CvtUcAIL2kI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6CvtUcAIL2kI?format=jpg&name=large')]",myjanasena_mycontribution,787.0,"Very Small Amount my part 
Happy birthday @PawanKalyan Annaya 💖 🙏

#MyJANASENA_MyContribution https://t.co/dDlW6SPbC4"
1135,Ram_on_fire,2022-08-27 13:19:35+00:00,63.0,,40.0,0.0,1.5635165771020575e+18,https://twitter.com/Ram_on_fire/status/1563516577102057473,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6Cm5UcAA_iVW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6Cm5UcAA_iVW?format=jpg&name=large')]",myjanasena_mycontribution,44.0,"నా సేనకు నా వంతు 
#MyJANASENA_MyContribution https://t.co/St3Kdfehhr"
1136,RakeshMandarap1,2022-08-27 13:19:32+00:00,43.0,,27.0,0.0,1.5635165630972846e+18,https://twitter.com/RakeshMandarap1/status/1563516563097284614,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6BdwUcAEduI5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6BdwUcAEduI5?format=jpg&name=large')]",myjanasena_mycontribution,4.0,#MyJANASENA_MyContribution https://t.co/TYFdEAyKsa
1137,Kranthi_KumarPK,2022-08-27 13:19:25+00:00,1.0,,2.0,0.0,1.5635165374448927e+18,https://twitter.com/Kranthi_KumarPK/status/1563516537444892673,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6ASBaAAIR-F1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6ASBaAAIR-F1?format=jpg&name=large')]",myjanasena_mycontribution,2506.0,"While donating confirm name of the account and given UPI number from offical accounts. Don't take UPI number from unknown IDs.

Must confirm upi mobile number,
Name of the account.

#MyJANASENA_MyContribution https://t.co/xAu983xkoq"
1138,SaitejaNandiga1,2022-08-27 13:19:19+00:00,2.0,,3.0,0.0,1.5635165108610212e+18,https://twitter.com/SaitejaNandiga1/status/1563516510861021184,,['MyJANASENA_Mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5-o-acAA6ALZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5-o-acAA6ALZ?format=jpg&name=large')]",myjanasena_mycontribution,22.0,"#MyJANASENA_Mycontribution
Even a little amount can bring change
Jai JANASENA https://t.co/JUrp2pkX02"
1139,PawanismNetwork,2022-08-27 13:19:14+00:00,312.0,,160.0,0.0,1.5635164887280845e+18,https://twitter.com/PawanismNetwork/status/1563516488728084485,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK582MUYAEkal7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK582MUYAEkal7?format=jpg&name=large')]",myjanasena_mycontribution,158361.0,"Donation Link - https://t.co/XuwtA2mSeq

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/eyCLQsIJGV"
1140,KINGKALYAN777,2022-08-27 13:19:12+00:00,1.0,,0.0,0.0,1.5635164808469914e+18,https://twitter.com/KINGKALYAN777/status/1563516480846991362,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2370.0,"On sep 2 😄🖤

#MyJANASENA_MyContribution"
1141,Bunny4PK,2022-08-27 13:19:11+00:00,4.0,,3.0,0.0,1.563516477323354e+18,https://twitter.com/Bunny4PK/status/1563516477323354114,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,6763.0,"1111 Rupees 🔥🙌 
#MyJANASENA_MyContribution"
1142,TeamRajakeeyam,2022-08-27 13:19:10+00:00,51.0,,40.0,0.0,1.5635164734691901e+18,https://twitter.com/TeamRajakeeyam/status/1563516473469190146,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,5070.0,"జనసైనికుడు ప్రమాదవశాత్తు మరణిస్తే భీమా పధకం

భద్రత లేని సమాజం లో భద్రత కు భరోసా ఇస్తున్న పార్టీ మన జనసేన..

#MyJANASENA_MyContribution"
1143,Sanjay__Sahuu,2022-08-27 13:19:06+00:00,128.0,,74.0,7.0,1.563516455185838e+18,https://twitter.com/Sanjay__Sahuu/status/1563516455185838080,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK57ZGVQAA8Lcp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK57ZGVQAA8Lcp?format=jpg&name=large')]",myjanasena_mycontribution,156.0,Small amount donation ekkuva ivvalekapotuna job ochaka ekkuva contribute chestha sorry anna @PawanKalyan advance Happy Bday ❤️#MyJANASENA_MyContribution https://t.co/m6GKTfAQfK
1144,Vinayak2130,2022-08-27 13:18:56+00:00,410.0,,321.0,1.0,1.56351641357414e+18,https://twitter.com/Vinayak2130/status/1563516413574139906,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK54_UUsAEcCEq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK54_UUsAEcCEq?format=jpg&name=large')]",myjanasena_mycontribution,847.0,"Small Donation For A Greater Good 🙌🙂!!

Each &amp; Every Penny That @JanaSenaParty Recieving Will Be Gng Only To The Welfare Of People !!

Donate For JANASENA - Donate For a Better Society

#MyJANASENA_MyContribution https://t.co/8sxQFWKpSc"
1145,Mukhesh_PSPK,2022-08-27 13:18:53+00:00,3.0,,1.0,0.0,1.5635164004334756e+18,https://twitter.com/Mukhesh_PSPK/status/1563516400433475584,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK530iVUAEEJm3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK530iVUAEEJm3?format=jpg&name=large')]",myjanasena_mycontribution,2830.0,"సాటి మనిషి కన్నీళ్లు తుడవలేని అధికారం ఎందుకు ? ?

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NpHIP

@JanaSenaParty @PawanKalyan https://t.co/cM6WNM43VF"
1146,DJanasainik,2022-08-27 13:18:37+00:00,0.0,,0.0,0.0,1.5635163335174595e+18,https://twitter.com/DJanasainik/status/1563516333517459456,,"['Janasena', 'Donatios', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK50URaAAAMskL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK50URaAAAMskL?format=jpg&name=large')]",myjanasena_mycontribution,167.0,"Donation Link : https://t.co/iYwcBWab5Q

 #Janasena #Donatios
#MyJANASENA_MyContribution https://t.co/7IRkhSSOpU"
1147,PSPKRampageFC,2022-08-27 13:18:27+00:00,20.0,,20.0,0.0,1.5635162938732913e+18,https://twitter.com/PSPKRampageFC/status/1563516293873291265,,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK5yDwaIAEJJL_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5yDwaIAEJJL_?format=jpg&name=large')]",myjanasena_mycontribution,3008.0,"నా సేన కోసం.. నా వంతు ✊🏻

మనం ఇచ్చే ప్రతీ రూపాయి పార్టీకి ఎంతో మేలు చేకూరుతుంది 🙏🏻

Will Donate More On Chief Shri #PawanKalyan Sir Bday 😍

👉 #MyJANASENA_MyContribution
@JanaSenaParty / @PawanKalyan 

Donation Link - https://t.co/undMEHdorg

 PhonePe/GPay/PayTM - 7288040505 https://t.co/LSygbrNWNl"
1148,pawan_kalyan_91,2022-08-27 13:18:19+00:00,5.0,,3.0,0.0,1.5635162577183908e+18,https://twitter.com/pawan_kalyan_91/status/1563516257718390786,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5wAJUEAM5xQu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5wAJUEAM5xQu?format=jpg&name=large')]",myjanasena_mycontribution,649.0,"small contribution from our side 🙏

 #MyJANASENA_MyContribution https://t.co/z95Gr4pLch"
1149,pawanismrushi,2022-08-27 13:18:17+00:00,1.0,,0.0,0.0,1.5635162503867556e+18,https://twitter.com/pawanismrushi/status/1563516250386755584,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5vD0acAAUki0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5vD0acAAUki0?format=jpg&name=large')]",myjanasena_mycontribution,880.0,"నా సేన కోసం..... నా వంతు

Donation Link - https://t.co/uj004OZK9V

#MyJANASENA_MyContribution https://t.co/7OIY1wteUb"
1150,SenaRules,2022-08-27 13:18:11+00:00,9.0,,12.0,0.0,1.5635162254008689e+18,https://twitter.com/SenaRules/status/1563516225400868865,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,3140.0,"Aa trend ee Trend ani participate chestharu if you are admirer of @PawanKalyan Participate in this trend 

#MyJANASENA_MyContribution"
1151,Mukhesh_PSPK,2022-08-27 13:17:56+00:00,1.0,,2.0,0.0,1.5635161643405926e+18,https://twitter.com/Mukhesh_PSPK/status/1563516164340592640,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5qV1VsAAUEdf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5qV1VsAAUEdf?format=jpg&name=large')]",myjanasena_mycontribution,2830.0,"Janasena for Bwtter Society ✊

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NHQWX https://t.co/9PHojwLcMc"
1152,sandyybouyy9,2022-08-27 13:17:54+00:00,0.0,,0.0,0.0,1.563516152671654e+18,https://twitter.com/sandyybouyy9/status/1563516152671653889,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,24.0,#MyJANASENA_MyContribution
1153,Sweety_Sai_5335,2022-08-27 13:17:44+00:00,5.0,,4.0,1.0,1.5635161112067523e+18,https://twitter.com/Sweety_Sai_5335/status/1563516111206752256,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,552.0,"Header Updated

#MyJANASENA_MyContribution"
1154,JanaSenaParty,2022-08-27 13:17:42+00:00,1895.0,,995.0,14.0,1.5635161045591654e+18,https://twitter.com/JanaSenaParty/status/1563516104559165440,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1781747.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ ద్వారా చాలా సులభంగా రూ. 10 నుండి  పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/6uvMxfJndd"
1155,Haripspkkk,2022-08-27 13:17:41+00:00,0.0,,0.0,0.0,1.5635160987329044e+18,https://twitter.com/Haripspkkk/status/1563516098732904448,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5mpyUUAIS9RN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5mpyUUAIS9RN?format=jpg&name=large')]",myjanasena_mycontribution,78.0,#MyJANASENA_MyContribution https://t.co/1gCC4gwI4F
1156,kalyaan__,2022-08-27 13:17:37+00:00,1.0,,1.0,0.0,1.5635160813353042e+18,https://twitter.com/kalyaan__/status/1563516081335304196,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,506.0,"I will donate too ✊😇

#MyJANASENA_MyContribution https://t.co/KvbGa1AEYb"
1157,wasimjsp_,2022-08-27 13:17:22+00:00,15.0,,15.0,0.0,1.5635160183410524e+18,https://twitter.com/wasimjsp_/status/1563516018341052422,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5iCcagAUXweX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5iCcagAUXweX?format=jpg&name=large')]",myjanasena_mycontribution,1549.0,"Even a single rupee also will bring aa good future pls donate for Good cause and society  #MyJANASENA_MyContribution
@JanaSenaParty / @PawanKalyan 

👉Donation Link - https://t.co/cQ4oxsOyV3

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/h5RdOJDuN8"
1158,PS___23,2022-08-27 13:17:16+00:00,0.0,,0.0,0.0,1.563515995880231e+18,https://twitter.com/PS___23/status/1563515995880230912,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5gflVUAAa7_7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5gflVUAAa7_7?format=jpg&name=large')]",myjanasena_mycontribution,48.0,#MyJANASENA_MyContribution https://t.co/xF7tvuJqFZ
1159,Michaelvelayu11,2022-08-27 13:17:15+00:00,13.0,,11.0,0.0,1.563515989135749e+18,https://twitter.com/Michaelvelayu11/status/1563515989135749121,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,4160.0,"Birthday roju ivvali money chusukoni

#MyJANASENA_MyContribution"
1160,chaya207_rk,2022-08-27 13:17:05+00:00,0.0,,0.0,0.0,1.5635159477798912e+18,https://twitter.com/chaya207_rk/status/1563515947779891201,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5d_sUsAIccrx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5d_sUsAIccrx?format=jpg&name=large')]",myjanasena_mycontribution,409.0,#MyJANASENA_MyContribution https://t.co/fVMnxCLxPx
1161,kulkarnivijju,2022-08-27 13:17:01+00:00,0.0,,0.0,0.0,1.5635159301726003e+18,https://twitter.com/kulkarnivijju/status/1563515930172600331,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5c4vagAUB7xQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5c4vagAUB7xQ?format=jpg&name=large')]",myjanasena_mycontribution,108.0,#MyJANASENA_MyContribution https://t.co/GtvVWaLm6C
