,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
804,VINAYBOLLIMUNT1,2022-08-27 13:09:37+00:00,6.0,,4.0,0.0,1.5635140677506499e+18,https://twitter.com/VINAYBOLLIMUNT1/status/1563514067750649856,,"['MyJANASENA_MyContribution', 'Janasena', 'JanasenaRythuBharosaYatra', 'JanaSenaParty', 'Jalsa4K', 'Pawanakalyan']",,myjanasena_mycontribution,"#MyJANASENA_MyContribution
#Janasena 
@TrendPSPK  me page lo unna 270k people each one 100 donate chesina 2.70cr nearly vasthai bro 
✊✊
#JanasenaRythuBharosaYatra 
#JanaSenaParty 
#Jalsa4K 
#Pawanakalyan"
805,YSatyanadh,2022-08-27 13:09:33+00:00,33.0,,31.0,0.0,1.563514054224003e+18,https://twitter.com/YSatyanadh/status/1563514054224003073,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=large')]",myjanasena_mycontribution,"Donation from my side for better society ✊✊✊

#MyJANASENA_MyContribution https://t.co/WzSteFnWiM"
806,raghavendrasayz,2022-08-27 13:09:29+00:00,0.0,,0.0,0.0,1.5635140379123507e+18,https://twitter.com/raghavendrasayz/status/1563514037912350721,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"https://t.co/9JFga6DeMg
#MyJANASENA_MyContribution"
807,premsayz,2022-08-27 13:09:28+00:00,0.0,,0.0,0.0,1.56351403205709e+18,https://twitter.com/premsayz/status/1563514032057090048,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Yes, We do 👍

#MyJANASENA_MyContribution"
808,justvishall,2022-08-27 13:09:27+00:00,4.0,,6.0,0.0,1.5635140295862764e+18,https://twitter.com/justvishall/status/1563514029586276353,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513866671120384/pu/img/Zd_u_6XjkPX72NvJ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513866671120384/pu/vid/640x352/EDKCJaldfhyD0JtW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513866671120384/pu/pl/vcUsIvI_DN9rmtXZ.m3u8?tag=12&container=fmp4&v=5df', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513866671120384/pu/vid/490x270/J0HxDXzvmNQh1ix6.mp4?tag=12', bitrate=256000)], duration=16.531, views=62)]",myjanasena_mycontribution,"He's general secretary of JanaSena party Mr.@TSivasankararao

Chala need lo unnattu unnaru. We better contribute now.

#MyJANASENA_MyContribution https://t.co/w04SU217d8"
809,TigerSatti_,2022-08-27 13:09:27+00:00,4.0,,1.0,0.0,1.563514025690153e+18,https://twitter.com/TigerSatti_/status/1563514025690152961,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3t2TaIAEn2Fy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3t2TaIAEn2Fy?format=jpg&name=large')]",myjanasena_mycontribution,"Starting from today, until the end of Sep 2nd, requesting everyone to donate for JSP and post the screenshot using the hashtag:

 #MyJANASENA_MyContribution https://t.co/VCvdvmXHJh"
810,trendakiranand,2022-08-27 13:09:23+00:00,0.0,,0.0,0.0,1.563514009412051e+18,https://twitter.com/trendakiranand/status/1563514009412050945,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"👉 #MyJANASENA_MyContribution
@PawanKalyan
@JanaSenaParty https://t.co/jTuKszuoW4"
811,TRUELYPSPK,2022-08-27 13:09:19+00:00,7.0,,2.0,0.0,1.5635139933307576e+18,https://twitter.com/TRUELYPSPK/status/1563513993330757633,,"['JanaSena', 'Donations', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513958018850817/pu/img/L6VKRaTe7YLU69Yo.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513958018850817/pu/vid/320x426/NJcbG-degWGZQIl4.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513958018850817/pu/vid/720x960/r_NVwd6v-tY6QsPO.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513958018850817/pu/pl/It8pgk_8m-JAE-MK.m3u8?tag=12&container=fmp4&v=faf', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513958018850817/pu/vid/480x640/YBP-v3Gsz_Q8j_gp.mp4?tag=12', bitrate=950000)], duration=24.64, views=76)]",myjanasena_mycontribution,"@TrendPSPK @JanaSenaParty అన్నం పెట్టిన రైతన్న కుటుంబం
కన్నీరు తుడిచెందుకు సేనాని @PawanKalyan  చేస్తున్న యజ్ఞంలో
సమిధలె మేము సైతం...

#JanaSena #Donations
 #MyJANASENA_MyContribution https://t.co/HS2pelYAsH"
812,mass5577,2022-08-27 13:09:09+00:00,0.0,,0.0,0.0,1.5635139535062016e+18,https://twitter.com/mass5577/status/1563513953506201600,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3pX7VUAE19Vo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3pX7VUAE19Vo?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/BkkGgdryKz
813,trendakiranand,2022-08-27 13:09:06+00:00,0.0,,0.0,0.0,1.5635139394510725e+18,https://twitter.com/trendakiranand/status/1563513939451072513,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"@gitampawanism @JanaSenaParty @PawanKalyan 👉 #MyJANASENA_MyContribution
@PawanKalyan
@JanaSenaParty"
814,ashamed555,2022-08-27 13:08:59+00:00,0.0,,3.0,0.0,1.563513911722537e+18,https://twitter.com/ashamed555/status/1563513911722536960,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Spread Tag 🔖

#MyJANASENA_MyContribution"
815,Sreepspk3,2022-08-27 13:08:50+00:00,0.0,,6.0,0.0,1.5635138734784717e+18,https://twitter.com/Sreepspk3/status/1563513873478471682,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution✊
816,HariSingarapu,2022-08-27 13:08:44+00:00,1.0,,9.0,0.0,1.5635138454525379e+18,https://twitter.com/HariSingarapu/status/1563513845452537856,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/kVI47ZEXac Always with @PawanKalyan"
817,raghavendrasayz,2022-08-27 13:08:37+00:00,1.0,,4.0,0.0,1.5635138174891008e+18,https://twitter.com/raghavendrasayz/status/1563513817489100802,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,🙏🙏#MyJANASENA_MyContribution
818,SenaRules,2022-08-27 13:08:36+00:00,3.0,,13.0,0.0,1.563513813613572e+18,https://twitter.com/SenaRules/status/1563513813613572096,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Here we go... every please participate in this trend

#MyJANASENA_MyContribution"
819,TeamUstaadPSPK,2022-08-27 13:08:32+00:00,4.0,,11.0,0.0,1.5635137982120796e+18,https://twitter.com/TeamUstaadPSPK/status/1563513798212079616,,"['MyJANASENA_MyContribution', 'PawanKalyan']",,myjanasena_mycontribution,"Donate to @JanaSenaParty and post screen shot with this hashtag

#MyJANASENA_MyContribution 
#PawanKalyan @PawanKalyan"
820,TrendsTwood,2022-08-27 13:08:32+00:00,6.0,,13.0,0.0,1.5635137972264346e+18,https://twitter.com/TrendsTwood/status/1563513797226434561,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Indians can now easily donate For @JanaSenaParty via PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution"
821,HInipl,2022-08-27 13:08:29+00:00,23.0,,26.0,0.0,1.563513785423659e+18,https://twitter.com/HInipl/status/1563513785423659011,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3fsqaAAIDvo_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3fsqaAAIDvo_?format=jpg&name=large')]",myjanasena_mycontribution,Let’s start  #MyJANASENA_MyContribution https://t.co/JS07GMFTjj
822,PRASAD_PSPKFAN,2022-08-27 13:08:24+00:00,35.0,,28.0,0.0,1.5635137630092984e+18,https://twitter.com/PRASAD_PSPKFAN/status/1563513763009298432,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3ep5aMAAu5P8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3ep5aMAAu5P8?format=jpg&name=large')]",myjanasena_mycontribution,"Even 1 rupee also counts 
#MyJANASENA_MyContribution https://t.co/hy5APNdbsU"
823,TPKHOfficial,2022-08-27 13:08:23+00:00,3.0,,11.0,0.0,1.563513760819839e+18,https://twitter.com/TPKHOfficial/status/1563513760819838976,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Guys UPI I'd / Number Post chesetapudu Check cheskondi. Konni kukkalu wrong numbers post chesi Mislead Chestharu 🙏

#MyJANASENA_MyContribution"
824,PKCults_,2022-08-27 13:08:23+00:00,50.0,,43.0,0.0,1.56351375845009e+18,https://twitter.com/PKCults_/status/1563513758450089984,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Spread The Tag 📢

👉 #MyJANASENA_MyContribution"
825,TRUELYPSPK,2022-08-27 13:08:21+00:00,2.0,,7.0,0.0,1.5635137514284073e+18,https://twitter.com/TRUELYPSPK/status/1563513751428407297,,"['JanaSena', 'Donations', 'MyJANASENA_MyContribution', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513714665369602/pu/img/vggtMBLoPG5scBwJ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513714665369602/pu/vid/720x960/5iKC0sgcjodkVrHm.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513714665369602/pu/vid/480x640/hi4K1wYx6YFLIr7-.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513714665369602/pu/pl/VQJXPWrT6glW5zjg.m3u8?tag=12&container=fmp4&v=9ce', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513714665369602/pu/vid/320x426/AcQIKhT-agxwwPQT.mp4?tag=12', bitrate=632000)], duration=24.64, views=29)]",myjanasena_mycontribution,"అన్నం పెట్టిన రైతన్న కుటుంబం
కన్నీరు తుడిచెందుకు సేనాని @PawanKalyan  చేస్తున్న యజ్ఞంలో
సమిధలె మేము సైతం...

#JanaSena #Donations
 #MyJANASENA_MyContribution
#MyJANASENA_MyContribution https://t.co/a9V4aooW6T"
826,Gowtham90317049,2022-08-27 13:08:12+00:00,9.0,,11.0,0.0,1.5635137129964134e+18,https://twitter.com/Gowtham90317049/status/1563513712996413443,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3YUgUUAEk5MX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3YUgUUAEk5MX?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/kjrZrP4ErW
827,Prabhu_Tweetzz,2022-08-27 13:08:10+00:00,6.0,,5.0,0.0,1.5635137026071224e+18,https://twitter.com/Prabhu_Tweetzz/status/1563513702607122434,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3ZXbVEAMZiDD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3ZXbVEAMZiDD?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/c8PaG6YLIN
828,shaulhameed24,2022-08-27 13:08:09+00:00,2.0,,2.0,0.0,1.563513698995798e+18,https://twitter.com/shaulhameed24/status/1563513698995798018,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Definitely I will contribute some amount from my side on Sep2nd i.e. on the occasion of Cheif @PawanKalyan bday.....
I request all other JanaSainiks to contribute how much ever they can because it's our party... 
#MyJANASENA_MyContribution"
829,Mashkoor27,2022-08-27 13:08:08+00:00,8.0,,12.0,0.0,1.5635136962317844e+18,https://twitter.com/Mashkoor27/status/1563513696231784450,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"My Kalyan My Janasena
Contribute as much as you can
#MyJANASENA_MyContribution"
830,DurgasiSekhar,2022-08-27 13:08:07+00:00,0.0,,2.0,0.0,1.5635136923436605e+18,https://twitter.com/DurgasiSekhar/status/1563513692343660548,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3aFdaMAA0tSc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3aFdaMAA0tSc?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/mR4ODzaUpN
831,JanaSAInikBvrm,2022-08-27 13:08:01+00:00,3.0,,4.0,0.0,1.5635136666619208e+18,https://twitter.com/JanaSAInikBvrm/status/1563513666661920768,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"#MyJANASENA_MyContribution
https://t.co/3dz4SXuB6S"
832,anilags367,2022-08-27 13:07:59+00:00,2.0,,3.0,0.0,1.5635136600978514e+18,https://twitter.com/anilags367/status/1563513660097851392,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution
833,BheemlaNayak14,2022-08-27 13:07:59+00:00,2.0,,3.0,0.0,1.5635136599338598e+18,https://twitter.com/BheemlaNayak14/status/1563513659933859841,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution
834,VoteForGlass6,2022-08-27 13:07:59+00:00,0.0,,0.0,0.0,1.563513659741307e+18,https://twitter.com/VoteForGlass6/status/1563513659741306881,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3YwGVsAAFfvL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3YwGVsAAFfvL?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/etqSlWZb9X
835,DJanasainik,2022-08-27 13:07:47+00:00,0.0,,0.0,0.0,1.5635136077735117e+18,https://twitter.com/DJanasainik/status/1563513607773511682,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3VsyacAA6OoK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3VsyacAA6OoK?format=jpg&name=large')]",myjanasena_mycontribution,"❤️
#MyJANASENA_MyContribution https://t.co/52RzSZ4jWq"
836,AChandu64799581,2022-08-27 13:07:42+00:00,3.0,,7.0,0.0,1.563513585980289e+18,https://twitter.com/AChandu64799581/status/1563513585980289025,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Her's the tag 

👉 #MyJANASENA_MyContribution"
837,SanjuJsp,2022-08-27 13:07:38+00:00,5.0,,12.0,0.0,1.5635135703648952e+18,https://twitter.com/SanjuJsp/status/1563513570364895232,,"['JanaSena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK3TVgacAE0F6A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3TVgacAE0F6A?format=jpg&name=large')]",myjanasena_mycontribution,"I will #JanaSena @PawanKalyan 
#MyJANASENA_MyContribution https://t.co/7tfb35o8Mz"
838,JanaSenani__DHF,2022-08-27 13:07:30+00:00,958.0,,487.0,27.0,1.5635135370281656e+18,https://twitter.com/JanaSenani__DHF/status/1563513537028165636,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3RYKUYAAR1iv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3RYKUYAAR1iv?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️
#MyJANASENA_MyContribution https://t.co/h16VCbINGa"
839,JanaSenani__DHF,2022-08-27 13:07:27+00:00,254.0,,134.0,1.0,1.5635135248270172e+18,https://twitter.com/JanaSenani__DHF/status/1563513524827017216,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513425656811520/pu/img/6Gz9H4-jqE3DvfEM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513425656811520/pu/vid/480x270/1aThPRjx4hjbdMZQ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513425656811520/pu/vid/640x360/UQmKRuQpUjUBbKnj.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513425656811520/pu/vid/1280x720/dckQdiz0PhjleYQ9.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513425656811520/pu/pl/gloTuPlnfGWH6ZBE.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.265, views=1070)]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" ✊🏻

ప్రజలకు అండగా ఉండే జనసేన కోసం మన వంతు బాధ్యతగా విరాళాలు అందించే కార్యక్రమమే 'నా సేన కోసం - నా వంతు'.

Donate For JanaSena, Donate For a Better Society  🙌🏻

👉🏻 https://t.co/Jhn2rHm7t9
👉🏻 7288040505

#MyJANASENA_MyContribution https://t.co/Aaekgqm0xT"
840,VenkatP58608659,2022-08-27 13:07:27+00:00,3.0,,2.0,0.0,1.5635135229021594e+18,https://twitter.com/VenkatP58608659/status/1563513522902159361,,"['pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513389262913536/pu/img/w2pSP-NUkEd6pRcw.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513389262913536/pu/pl/n_DP_P_xK_y9WT_e.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513389262913536/pu/vid/480x852/PSFCm1WPpeWgpPNa.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513389262913536/pu/vid/320x568/ac3B-YORZB7N-ssA.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513389262913536/pu/vid/720x1280/V4u9n0LP_a-qp5sK.mp4?tag=12', bitrate=2176000)], duration=59.4, views=90)]",myjanasena_mycontribution,"Iam with JanaSena.. Jai janasena..
#pawankalyan
@PawanKalyan
@JanaSenaParty 
#MyJANASENA_MyContribution https://t.co/qMsWiWPHxi https://t.co/Xqztxbza4p"
841,gitampawanism,2022-08-27 13:07:24+00:00,30.0,,23.0,4.0,1.563513511137149e+18,https://twitter.com/gitampawanism/status/1563513511137148931,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513466723659776/pu/img/f68hl6V66XF-x0XF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513466723659776/pu/vid/480x852/KJAz9-ZmSsfIeFDU.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513466723659776/pu/vid/320x568/JnSqlEYfjm9Fe4Sl.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513466723659776/pu/vid/720x1280/Y6-ZM58BtRkNgfHJ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513466723659776/pu/pl/TIcWSXRw65lm4Kvk.m3u8?tag=12&container=fmp4&v=541', bitrate=None)], duration=25.666, views=141)]",myjanasena_mycontribution,"we request everyone to donate @JanaSenaParty and post the screenshot using the hashtag:
 #MyJANASENA_MyContribution

@JanaSenaParty
@PawanKalyan https://t.co/MCk1T6o4P3"
842,Jaya_0001,2022-08-27 13:07:21+00:00,0.0,,0.0,0.0,1.5635135008778486e+18,https://twitter.com/Jaya_0001/status/1563513500877848578,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution
843,PurnaVasantha,2022-08-27 13:07:19+00:00,1.0,,0.0,0.0,1.5635134905640878e+18,https://twitter.com/PurnaVasantha/status/1563513490564087814,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3LkfagAIpjyi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3LkfagAIpjyi?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/WYGFT03JML
