,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
594,PspkFanjoshua,2022-08-27 13:13:52+00:00,2.0,,2.0,0.0,1.5635151386525082e+18,https://twitter.com/PspkFanjoshua/status/1563515138652508164,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4sNtUEAUIeC8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4sNtUEAUIeC8?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution

Donation Link - https://t.co/AgT9PINiPT
Donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/4sST9a1J4S"
595,Mukhesh_PSPK,2022-08-27 13:13:41+00:00,7.0,,7.0,0.0,1.5635150936857969e+18,https://twitter.com/Mukhesh_PSPK/status/1563515093685796869,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4r3pVsAAiNaO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4r3pVsAAiNaO?format=jpg&name=large')]",myjanasena_mycontribution,"📢

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NHQWX

Donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/P77k6hf4Q4"
596,AnanthapurPKFC,2022-08-27 13:13:40+00:00,8.0,,4.0,1.0,1.5635150877005087e+18,https://twitter.com/AnanthapurPKFC/status/1563515087700508672,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4r5xUcAEbVyg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4r5xUcAEbVyg?format=jpg&name=large')]",myjanasena_mycontribution,"మీరు @JanaSenaPartyకి విరాళం ఇవ్వబోతున్నట్లయితే, దయచేసి అధికారిక వెబ్‌సైట్‌ని ఉపయోగించండి 🙏

👉 https://t.co/RvHB5tAjUC
#MyJANASENA_MyContribution https://t.co/9uKBd7NTj3"
597,MKPawanist,2022-08-27 13:13:39+00:00,10.0,,7.0,0.0,1.5635150848609812e+18,https://twitter.com/MKPawanist/status/1563515084860981248,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4jh6VEAAYu_n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4jh6VEAAYu_n?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/KLuCEcLGYz
598,AnanthapurPKFC,2022-08-27 13:13:37+00:00,4.0,,2.0,1.0,1.5635150766107894e+18,https://twitter.com/AnanthapurPKFC/status/1563515076610789376,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563515037611749377/pu/img/K3w_vzUhzFl5UOQY.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515037611749377/pu/vid/640x352/zUQ0tzdLXbWaUAGm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515037611749377/pu/vid/490x270/3Xq6vox6SlGdY8KD.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563515037611749377/pu/pl/4UxOYD7ToUsxoz7q.m3u8?tag=12&container=fmp4', bitrate=None)], duration=3.4, views=57)]",myjanasena_mycontribution,"ఈ సెప్టెంబర్ 02 
'నా సేన కోసం నా వంతు' కార్యక్రమంలో భాగస్వాములవుదాం
 @PawanKalyan గారు కౌలు రైతులు కోసం చేస్తున్న ఈ సహాయక కార్యక్రమంలో మనం కూడా పాలు పంచుకుందాం

#JanaSenaRythuBharosaYatra 
#MyJANASENA_MyContribution https://t.co/5o1PLS940f"
599,TrendsTwood,2022-08-27 13:13:31+00:00,5.0,,4.0,0.0,1.5635150509835715e+18,https://twitter.com/TrendsTwood/status/1563515050983571456,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4pM8UsAE5XJX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4pM8UsAE5XJX?format=jpg&name=large')]",myjanasena_mycontribution,"నా సేన కోసం..... నా వంతు

Donation Link - https://t.co/c7T0HdMKnS

#MyJANASENA_MyContribution https://t.co/w6IEZbR58A"
600,TigerSatti_,2022-08-27 13:13:30+00:00,29.0,,25.0,3.0,1.5635150466634301e+18,https://twitter.com/TigerSatti_/status/1563515046663430145,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4pB9aMAApgC-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4pB9aMAApgC-?format=jpg&name=large')]",myjanasena_mycontribution,"Let's Together Donate To Our @JanaSenaParty &amp; Be A Part In Revolution Led By @PawanKalyan Garu !!

A Small Contribution From myside.

#MyJANASENA_MyContribution https://t.co/27pxF5YPSj https://t.co/OZc1D3UJep"
601,Thanushnaidu1,2022-08-27 13:13:24+00:00,8.0,,5.0,0.0,1.5635150219631862e+18,https://twitter.com/Thanushnaidu1/status/1563515021963186176,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4kcwUIAEYeSy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4kcwUIAEYeSy?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/eoOiszb9GO
602,SenaRules,2022-08-27 13:13:24+00:00,0.0,,3.0,0.0,1.5635150210107105e+18,https://twitter.com/SenaRules/status/1563515021010710528,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Please Spread this... 

Everyone Participate in this trend 👇👇
#MyJANASENA_MyContribution"
603,AnanthapurPKFC,2022-08-27 13:13:23+00:00,0.0,,0.0,1.0,1.5635150170348954e+18,https://twitter.com/AnanthapurPKFC/status/1563515017034895362,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4jcUUYAE9Xju?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4jcUUYAE9Xju?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4kfTVQAAIB4c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4kfTVQAAIB4c?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4mqcUEAAXc0K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4mqcUEAAXc0K?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4nvCUEAA8EGv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4nvCUEAA8EGv?format=jpg&name=large')]",myjanasena_mycontribution,"ఇప్పటి వరకు దాదాపు  435 కౌలు రైతుల కుటుంబాలకు  జనసేన రైతు భరోసా యాత్రలో భాగంగా కుటుంబానికి లక్ష రూపాయలు చోపున శీ పవన్ కళ్యాణ్ గారు 
అందజేసారు.

#MyJANASENA_MyContribution https://t.co/WB9lA1b5Iz"
604,KishorePKVK,2022-08-27 13:13:22+00:00,10.0,,8.0,0.0,1.56351501133901e+18,https://twitter.com/KishorePKVK/status/1563515011339010048,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4naoaQAI5eu8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4naoaQAI5eu8?format=jpg&name=large')]",myjanasena_mycontribution,"Phonepay/ gpay/ Paytm chesetappudu number chusukondi... Janasena Party Ani ravali appude donate cheyandi.

👉 7288040505

Check Before Sending The money 👍

#MyJANASENA_MyContribution https://t.co/UFCjv2AGYz"
605,Sweety_Sai_5335,2022-08-27 13:13:20+00:00,31.0,,26.0,0.0,1.5635150066703647e+18,https://twitter.com/Sweety_Sai_5335/status/1563515006670364672,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4mxFUYAAr8MV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4mxFUYAAr8MV?format=jpg&name=large')]",myjanasena_mycontribution,"Proud 2 Be I'm in @JanaSenaParty 

#MyJANASENA_MyContribution https://t.co/yswbMOeWJJ"
606,amalapurampkfc,2022-08-27 13:13:15+00:00,495.0,,345.0,0.0,1.5635149832787108e+18,https://twitter.com/amalapurampkfc/status/1563514983278710787,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4lrmacAAVL2g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4lrmacAAVL2g?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..🙏🏻రేపటి తరం కోసం

ఈరోజు మనం చేసే ప్రతి రూపాయి రేపటి మన భవిష్యత్ కి పునాది కావాలి ✊️

A Small Contribution From Outside 🙂

#MyJANASENA_MyContribution https://t.co/jLpDyDAdVh"
607,0nlyforPSPK,2022-08-27 13:13:07+00:00,1.0,,3.0,0.0,1.5635149491371418e+18,https://twitter.com/0nlyforPSPK/status/1563514949137141762,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4jlkUEAET-pT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4jlkUEAET-pT?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/tuym50sV9M
608,PspkVarshini,2022-08-27 13:12:57+00:00,6.0,,8.0,0.0,1.5635149099542938e+18,https://twitter.com/PspkVarshini/status/1563514909954293762,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/LeJYySx60P
609,PalnaduPSPKFC,2022-08-27 13:12:57+00:00,2.0,,2.0,0.0,1.5635149086079058e+18,https://twitter.com/PalnaduPSPKFC/status/1563514908607905795,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4ft_UEAEKLIn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4ft_UEAEKLIn?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution

Donation Link - https://t.co/yCU62p1b7p
Donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/kQe5Kp0LSM"
610,TPKHOfficial,2022-08-27 13:12:55+00:00,116.0,,79.0,0.0,1.563514900349358e+18,https://twitter.com/TPKHOfficial/status/1563514900349358080,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4ervaIAI6wdq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4ervaIAI6wdq?format=jpg&name=large')]",myjanasena_mycontribution,"A Small Contribution 🙂

#MyJANASENA_MyContribution https://t.co/klFhClvHlF"
611,JSPtarangam,2022-08-27 13:12:52+00:00,1.0,,2.0,0.0,1.563514887657386e+18,https://twitter.com/JSPtarangam/status/1563514887657385984,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4fbsaIAEGLuT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4fbsaIAEGLuT?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution

Donation Link - https://t.co/T1MSXHknlO
Donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/SJhe2togeC"
612,cultfanofkalyan,2022-08-27 13:12:47+00:00,1.0,,1.0,0.0,1.563514868358992e+18,https://twitter.com/cultfanofkalyan/status/1563514868358991874,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Kalyan Kosam 

#MyJANASENA_MyContribution"
613,TheSiva7z,2022-08-27 13:12:47+00:00,1.0,,1.0,0.0,1.563514865712767e+18,https://twitter.com/TheSiva7z/status/1563514865712766983,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4eKiaMAEy2LM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4eKiaMAEy2LM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4esJacAAK-EA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4esJacAAK-EA?format=jpg&name=large')]",myjanasena_mycontribution,"Donate As Much As You Can For @JanaSenaParty 🙏

 #MyJANASENA_MyContribution

Donation Link - https://t.co/4AwNjatIfG

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/0svPIMNXj1"
614,NaaPereSanchari,2022-08-27 13:12:33+00:00,1.0,,0.0,0.0,1.563514807558361e+18,https://twitter.com/NaaPereSanchari/status/1563514807558361089,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Kalyan Bday roju 👍🏻
#MyJANASENA_MyContribution"
615,Gowtham90317049,2022-08-27 13:12:31+00:00,1.0,,1.0,0.0,1.563514798297731e+18,https://twitter.com/Gowtham90317049/status/1563514798297731073,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"#MyJANASENA_MyContribution
🙏🙏"
616,Mukhesh_PSPK,2022-08-27 13:12:27+00:00,0.0,,0.0,0.0,1.5635147827410575e+18,https://twitter.com/Mukhesh_PSPK/status/1563514782741057537,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4ZvmUIAItwNH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4ZvmUIAItwNH?format=jpg&name=large')]",myjanasena_mycontribution,"Got a msg from @JanaSenaParty 

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NHQWX https://t.co/QCTCWreD2n"
617,AnanthapurPKFC,2022-08-27 13:12:25+00:00,3.0,,1.0,1.0,1.5635147727628083e+18,https://twitter.com/AnanthapurPKFC/status/1563514772762808321,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK4YC9UIAA8fJW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4YC9UIAA8fJW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4YjYVsAA0J2y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4YjYVsAA0J2y?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4ZFlUYAMPynM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4ZFlUYAMPynM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4ZQqUEAA00t5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4ZQqUEAA00t5?format=jpg&name=large')]",myjanasena_mycontribution,"మన అధినేత @PawanKalyan గారు  జనసేన రైతు భరోసా యాత్రలో భాగంగా తను కష్టపడి సంపాదించిన డబ్బుతో 3000 కౌలు రైతు కుటుంబాలను ఆదుకునేందుకు ప్రయత్నిస్తున్నారని మనందరికీ తెలుసు.

 #JanaSenaRythuBharosaYatra
#MyJANASENA_MyContribution https://t.co/mpqU0u3G8g"
618,KalyanCult_Fan,2022-08-27 13:12:23+00:00,0.0,,0.0,0.0,1.5635147661816136e+18,https://twitter.com/KalyanCult_Fan/status/1563514766181613570,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/0AfDajsuj4
619,sujathajsp,2022-08-27 13:12:21+00:00,20.0,,8.0,0.0,1.5635147570887107e+18,https://twitter.com/sujathajsp/status/1563514757088710660,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"#MyJANASENA_MyContribution
@PawanKalyan https://t.co/BL2ovnJrmb"
620,AnanthapurPKFC,2022-08-27 13:12:15+00:00,41.0,,8.0,1.0,1.5635147341206733e+18,https://twitter.com/AnanthapurPKFC/status/1563514734120673282,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563514670970916866/pu/img/gC7pM9TbrEbD2Ewh.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563514670970916866/pu/vid/1280x576/TUxhkA_8bizqZitx.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563514670970916866/pu/vid/800x360/jG9zW0gbToKd4H0Y.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563514670970916866/pu/vid/600x270/cj6JJBHJQpDhR-_Q.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563514670970916866/pu/pl/bgP_133THlrWgJoL.m3u8?tag=12&container=fmp4&v=48a', bitrate=None)], duration=21.119, views=182)]",myjanasena_mycontribution,"Special Theard On  📌

 ""నా సేన కోసం నా వంతు""
;-)
#JanaSenaRythuBharosaYatra 
 #MyJANASENA_MyContribution https://t.co/HXl6lbAnrl"
621,HUMANTsunami,2022-08-27 13:12:09+00:00,0.0,,0.0,0.0,1.5635147051670774e+18,https://twitter.com/HUMANTsunami/status/1563514705167077377,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4U-pUYAAFj_f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4U-pUYAAFj_f?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/WWGdZR7CQG
622,SenaRules,2022-08-27 13:12:08+00:00,40.0,,31.0,0.0,1.5635147040346112e+18,https://twitter.com/SenaRules/status/1563514704034611200,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4VA7agAY2TeJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4VA7agAY2TeJ?format=jpg&name=large')]",myjanasena_mycontribution,"Even a small amount matters a lot in bringing a change 

#MyJANASENA_MyContribution https://t.co/D2oNvYGGSZ"
623,TRUELYPSPK,2022-08-27 13:12:07+00:00,0.0,,0.0,0.0,1.5635147002848502e+18,https://twitter.com/TRUELYPSPK/status/1563514700284850178,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"He's general secretary of JanaSena party Mr.@TSivasankararao

Chala need lo unnattu unnaru. We better contribute now.

#MyJANASENA_MyContribution
https://t.co/J8VEuAaPSM"
624,ImManishReddy,2022-08-27 13:12:05+00:00,8.0,,7.0,0.0,1.5635146888641413e+18,https://twitter.com/ImManishReddy/status/1563514688864141312,,['MyJanasena_MyContribution'],,myjanasena_mycontribution,This time I will #MyJanasena_MyContribution
625,pk_Usthad,2022-08-27 13:11:56+00:00,2.0,,0.0,1.0,1.5635146520926822e+18,https://twitter.com/pk_Usthad/status/1563514652092682246,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"@Karthik_tonu @Return0fAj46 @TrendPSPK 🙏🙏🙏

#MyJANASENA_MyContribution"
626,PS___23,2022-08-27 13:11:56+00:00,0.0,,0.0,0.0,1.5635146510689444e+18,https://twitter.com/PS___23/status/1563514651068944384,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution ✊
627,Harinani_,2022-08-27 13:11:54+00:00,81.0,,52.0,0.0,1.5635146432049644e+18,https://twitter.com/Harinani_/status/1563514643204964354,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4SALUsAMX26S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4SALUsAMX26S?format=jpg&name=large')]",myjanasena_mycontribution,"Phonepay/ gpay/ Paytm chesetappudu number chusukondi... Janasena Party Ani ravali appude donate cheyandi.

👉 7288040505

#MyJANASENA_MyContribution https://t.co/Nn93lkZqie"
628,SidVatsavayi,2022-08-27 13:11:31+00:00,4.0,,1.0,0.0,1.5635145465304556e+18,https://twitter.com/SidVatsavayi/status/1563514546530455552,,"['MyJANASENA_MyContribution', 'PawanKalyan', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK4MXNaMAEkDnC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4MXNaMAEkDnC?format=jpg&name=large')]",myjanasena_mycontribution,"👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/AAXZgkRIPj

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

@JanaSenaParty @PawanKalyan #PawanKalyan #JanaSenaParty https://t.co/QYg85QH6kX"
629,nobithamb,2022-08-27 13:11:14+00:00,1.0,,0.0,0.0,1.5635144753195622e+18,https://twitter.com/nobithamb/status/1563514475319562242,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,👉 #MyJANASENA_MyContribution https://t.co/Mr0qcrAno3
630,krish_na_here,2022-08-27 13:11:11+00:00,3.0,,1.0,0.0,1.5635144651396424e+18,https://twitter.com/krish_na_here/status/1563514465139642368,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4HTiakAAlxrb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4HTiakAAlxrb?format=jpg&name=large')]",myjanasena_mycontribution,"Starting from today, until the end of Sep 2nd, requesting everyone to donate for JSP and post the screenshot using the hashtag: 
#MyJANASENA_MyContribution https://t.co/NPt1vyEkcF"
