,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
1645,PatanSameer6,2022-08-27 13:06:13+00:00,0.0,,1.0,0.0,1.5635132131485942e+18,https://twitter.com/PatanSameer6/status/1563513213148594176,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2-yHVsAEU4t3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2-yHVsAEU4t3?format=jpg&name=large')]",myjanasena_mycontribution,183.0,"Starting from today, until the end of Sep 2nd, we request everyone to donate @JanaSenaParty and post the screenshot using the hashtag:

Donation Link - https://t.co/oNuV6H0DrW

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505
#MyJANASENA_MyContribution https://t.co/QEMLMHJAZr"
1646,TeamRajakeeyam,2022-08-27 13:06:12+00:00,46.0,,31.0,1.0,1.5635132091681997e+18,https://twitter.com/TeamRajakeeyam/status/1563513209168199684,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,5070.0,"ధర్మ పరమైన కార్యక్రమాలకు విరాళం అవసరం.

రైతులకు అండగా ఉండటం మన ధర్మం
అందుకే మన వంతు విరాళాలు మన జనసేన కు ఇద్దాం అండగా నిలబడదాం !!!

#MyJANASENA_MyContribution"
1647,harika_bujji,2022-08-27 13:05:59+00:00,98.0,,76.0,1.0,1.5635131553804657e+18,https://twitter.com/harika_bujji/status/1563513155380465664,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK260maQAECJY2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK260maQAECJY2?format=jpg&name=large')]",myjanasena_mycontribution,19950.0,"My janasena my contribution ❤️🙌❤️

#MyJANASENA_MyContribution https://t.co/yE0JC5tuw8"
1648,wasimjsp_,2022-08-27 13:05:57+00:00,0.0,,1.0,0.0,1.5635131484137267e+18,https://twitter.com/wasimjsp_/status/1563513148413726721,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1542.0,"👉 #MyJANASENA_MyContribution
@JanaSenaParty / @PawanKalyan 

Donation Link - https://t.co/cQ4oxsOyV3

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505"
1649,PKFC_EGodavari,2022-08-27 13:05:57+00:00,35.0,,25.0,0.0,1.5635131469373317e+18,https://twitter.com/PKFC_EGodavari/status/1563513146937331712,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK26fnUcAAeecc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK26fnUcAAeecc?format=jpg&name=large')]",myjanasena_mycontribution,5027.0,"#MyJANASENA_MyContribution

మన అన్న కోసం మనం సాయం చేదమ్ 🙏

@PawanKalyan https://t.co/dHKidKtaBY"
1650,TRUELYPSPK,2022-08-27 13:05:57+00:00,4.0,,12.0,0.0,1.5635131462407741e+18,https://twitter.com/TRUELYPSPK/status/1563513146240774144,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2647UsAIyxaQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2647UsAIyxaQ?format=jpg&name=large')]",myjanasena_mycontribution,810.0,"నా సేన కోసం నా వంతు 🙏

Kindly use the tag in Donation Tweets..

#MyJANASENA_MyContribution https://t.co/4IPjwVhpuo"
1651,SraavyaMsdian,2022-08-27 13:05:55+00:00,1.0,,3.0,0.0,1.5635131388171387e+18,https://twitter.com/SraavyaMsdian/status/1563513138817138692,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,335.0,"Let's Do This
Spread Max 
#MyJANASENA_MyContribution

Donation Link - https://t.co/htfXi3ijnX

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505"
1652,shivachary1824,2022-08-27 13:05:54+00:00,0.0,,1.0,0.0,1.563513135390425e+18,https://twitter.com/shivachary1824/status/1563513135390425090,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK26CZaAAAq2Jc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK26CZaAAAq2Jc?format=jpg&name=large')]",myjanasena_mycontribution,145.0,"India's First Begging/Looting Party before election loss or win 🤧🤪🤮

#MyJANASENA_MyContribution https://t.co/BPfWhdo08u"
1653,TrendsTwood,2022-08-27 13:05:54+00:00,0.0,,1.0,0.0,1.5635131346937528e+18,https://twitter.com/TrendsTwood/status/1563513134693752832,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,263.0,"Donate For @JanaSenaParty ✡️

#MyJANASENA_MyContribution

Donation Link - https://t.co/c7T0He3NpS"
1654,Harinani_,2022-08-27 13:05:52+00:00,376.0,,206.0,0.0,1.5635131259951596e+18,https://twitter.com/Harinani_/status/1563513125995159562,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,76492.0,"Donate to @JanaSenaParty and post screen shot with this hashtag

#MyJANASENA_MyContribution"
1655,FanOfKalyan14,2022-08-27 13:05:50+00:00,0.0,,2.0,0.0,1.5635131191581245e+18,https://twitter.com/FanOfKalyan14/status/1563513119158124545,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,525.0,#MyJANASENA_MyContribution
1656,NaniSmart87,2022-08-27 13:05:50+00:00,1.0,,2.0,0.0,1.563513116734161e+18,https://twitter.com/NaniSmart87/status/1563513116734160896,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,101.0,"#MyJANASENA_MyContribution

Cults please participate in the campaign 🙏♥️

Not Only in CDP"
1657,KishorePKVK,2022-08-27 13:05:47+00:00,11.0,,6.0,0.0,1.56351310522078e+18,https://twitter.com/KishorePKVK/status/1563513105220780032,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK24bNaIAAbXDG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK24bNaIAAbXDG?format=jpg&name=large')]",myjanasena_mycontribution,435.0,"Starting from today, until the end of Sep 2nd, requesting everyone to donate for JSP and post the screenshot using the hashtag:

 #MyJANASENA_MyContribution https://t.co/HqtHgnR4vK"
1658,Praneeth__PSPK,2022-08-27 13:05:46+00:00,1.0,,3.0,0.0,1.563513099176788e+18,https://twitter.com/Praneeth__PSPK/status/1563513099176787968,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,3872.0,"Starting from today, until the end of Sep 2nd, we request everyone to donate @JanaSenaParty and post the screenshot using the hashtag 👇

#MyJANASENA_MyContribution

Donation Link - https://t.co/eB2Tb5Yfwh

PhonePe/GPay/PayTM - 7288040505"
1659,mani_JSP7,2022-08-27 13:05:42+00:00,2.0,,8.0,0.0,1.5635130830287012e+18,https://twitter.com/mani_JSP7/status/1563513083028701184,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,5545.0,"#MyJANASENA_MyContribution
        Eesaari cheyyaali..."
1660,PrasannaNalle,2022-08-27 13:05:39+00:00,82.0,,47.0,0.0,1.5635130701018767e+18,https://twitter.com/PrasannaNalle/status/1563513070101876744,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2462.0,"నా సేన కోసం నావంతు ✊✊
@PawanKalyan❤️ @JanaSenaParty
#MyJANASENA_MyContribution https://t.co/0FQg3krIV6"
1661,Bharathm8542,2022-08-27 13:05:38+00:00,0.0,,1.0,0.0,1.56351306586982e+18,https://twitter.com/Bharathm8542/status/1563513065869819905,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,191.0,&gt;&gt; #MyJANASENA_MyContribution
1662,neninthe837493,2022-08-27 13:05:34+00:00,0.0,,3.0,0.0,1.5635130503630725e+18,https://twitter.com/neninthe837493/status/1563513050363072515,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,320.0,#MyJANASENA_MyContribution
1663,Always_Swaroop,2022-08-27 13:05:34+00:00,1.0,,1.0,0.0,1.5635130493316997e+18,https://twitter.com/Always_Swaroop/status/1563513049331699720,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,833.0,"For better society for better Future 

#MyJANASENA_MyContribution"
1664,VenkaT_PawanisT,2022-08-27 13:05:27+00:00,27.0,,29.0,0.0,1.5635130221148447e+18,https://twitter.com/VenkaT_PawanisT/status/1563513022114844682,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2xrHacAEq8Qz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2xrHacAEq8Qz?format=jpg&name=large')]",myjanasena_mycontribution,1347.0,"Requesting Everyone To Participate In This Trend ❤️🙏

Tag : #MyJANASENA_MyContribution https://t.co/FzHKNmGSQ8"
1665,VenkyPulibandl1,2022-08-27 13:05:27+00:00,3.0,,2.0,0.0,1.5635130207726592e+18,https://twitter.com/VenkyPulibandl1/status/1563513020772659200,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,7.0,"i will
 #MyJANASENA_MyContribution"
1666,_jspnaveen,2022-08-27 13:05:17+00:00,26.0,,35.0,0.0,1.5635129771309507e+18,https://twitter.com/_jspnaveen/status/1563512977130950658,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,4482.0,"No matter small or big just try to donate which u can afford 

 #MyJANASENA_MyContribution"
1667,chittiproluPra1,2022-08-27 13:05:07+00:00,0.0,,1.0,0.0,1.5635129351333642e+18,https://twitter.com/chittiproluPra1/status/1563512935133364224,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2ujvakAAQCGe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2ujvakAAQCGe?format=jpg&name=large')]",myjanasena_mycontribution,109.0,"❤️

Starting from today, until the end of Sep 2nd, we request everyone to donate @JanaSenaParty @PawanKalyan
 #MyJANASENA_MyContribution 
Donation Link - https://t.co/2EIaGhgB9W
 PhonePe/GPay/PayTM - 7288040505 https://t.co/wa698jBqNJ"
1668,MaxxCHere,2022-08-27 13:05:06+00:00,1.0,,1.0,0.0,1.5635129311148564e+18,https://twitter.com/MaxxCHere/status/1563512931114856448,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2uTbUIAA7q-B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2uTbUIAA7q-B?format=jpg&name=large')]",myjanasena_mycontribution,722.0,"నేను ఎప్పుడూ మీ వెంటే ఉంటాను సేన

#MyJANASENA_MyContribution https://t.co/U65HfkBoIg"
1669,Sonu_718,2022-08-27 13:05:02+00:00,0.0,,1.0,0.0,1.5635129180076196e+18,https://twitter.com/Sonu_718/status/1563512918007619584,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,699.0,#MyJANASENA_MyContribution
1670,sanjaysahu427,2022-08-27 13:05:01+00:00,0.0,,1.0,0.0,1.5635129113474785e+18,https://twitter.com/sanjaysahu427/status/1563512911347478528,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,284.0,#MyJANASENA_MyContribution
1671,UrsFalselyMB,2022-08-27 13:04:57+00:00,0.0,,4.0,0.0,1.5635128957865943e+18,https://twitter.com/UrsFalselyMB/status/1563512895786594310,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1316.0,#MyJANASENA_MyContribution
1672,DadiKumar,2022-08-27 13:04:57+00:00,23.0,,11.0,0.0,1.5635128936429855e+18,https://twitter.com/DadiKumar/status/1563512893642985479,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2590.0,#MyJANASENA_MyContribution👌 https://t.co/3b0U2dYTKC
1673,Mukhesh_PSPK,2022-08-27 13:04:52+00:00,5.0,,12.0,0.0,1.563512875099906e+18,https://twitter.com/Mukhesh_PSPK/status/1563512875099906048,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2836.0,"Donate for @JanaSenaParty 

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NpHIP"
1674,MaddukuriSiva,2022-08-27 13:04:51+00:00,663.0,,413.0,2.0,1.5635128701090816e+18,https://twitter.com/MaddukuriSiva/status/1563512870109081604,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2qlRUEAUTwRx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2qlRUEAUTwRx?format=jpg&name=large')]",myjanasena_mycontribution,10.0,#MyJANASENA_MyContribution i will donate as much I can . My contribution started at 25 aug https://t.co/Gj7j0CYKD6
1675,MBR25408224,2022-08-27 13:04:51+00:00,2.0,,3.0,0.0,1.5635128685275177e+18,https://twitter.com/MBR25408224/status/1563512868527517697,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2pe-VEAE46WD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2pe-VEAE46WD?format=jpg&name=large')]",myjanasena_mycontribution,2.0,#MyJANASENA_MyContribution https://t.co/3JxiL1pIIN
1676,pk_Usthad,2022-08-27 13:04:49+00:00,0.0,,1.0,0.0,1.5635128603321467e+18,https://twitter.com/pk_Usthad/status/1563512860332146689,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,581.0,"I will

#MyJANASENA_MyContribution"
1677,KalyanGirlsArmy,2022-08-27 13:04:44+00:00,257.0,,87.0,0.0,1.5635128402162647e+18,https://twitter.com/KalyanGirlsArmy/status/1563512840216264706,,"['JanaSena', 'Donations', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563512393757446145/pu/img/ZrafowbweGdIgSIO.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563512393757446145/pu/vid/1280x720/7rvroupJt4PcfTEB.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563512393757446145/pu/vid/640x360/k21N3el_gZGB3z_x.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563512393757446145/pu/pl/IMUO65pPvHQeBbig.m3u8?tag=12&container=fmp4&v=638', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563512393757446145/pu/vid/480x270/gBn7MdeX7tDlp55a.mp4?tag=12', bitrate=256000)], duration=81.98, views=1422)]",myjanasena_mycontribution,2293.0,"అన్నం పెట్టిన రైతన్న కుటుంబం
కన్నీరు తుడిచెందుకు సేనాని @PawanKalyan  చేస్తున్న యజ్ఞంలో
సమిధలె మేము సైతం...

#JanaSena #Donations
 #MyJANASENA_MyContribution https://t.co/wzUnFOrLuP"
1678,AjithPSPK_fans,2022-08-27 13:04:43+00:00,24.0,,26.0,0.0,1.5635128352544154e+18,https://twitter.com/AjithPSPK_fans/status/1563512835254415367,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2orbaUAcmDTC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2orbaUAcmDTC?format=jpg&name=large')]",myjanasena_mycontribution,9471.0,"3000 Tenant Farmer' Families&amp; Education For Thier Childern... One Man @PawanKalyan Carrying It On His Shoulders

Let's All Be A Small Part Of It &amp; Donate For The Casue 🔗 : https://t.co/O9VQqwLaPu 
PhonePe/GPay/PayTM - 7288040505

PC : @PK_Addicts

#MyJANASENA_MyContribution https://t.co/BDp8NP2Csz"
1679,PawanTeam,2022-08-27 13:04:42+00:00,1.0,,4.0,0.0,1.5635128340254556e+18,https://twitter.com/PawanTeam/status/1563512834025455622,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2876.0,"Tag
#MyJANASENA_MyContribution https://t.co/K38HpRCfqx"
1680,Sankar03802572,2022-08-27 13:04:42+00:00,1.0,,1.0,0.0,1.5635128309216993e+18,https://twitter.com/Sankar03802572/status/1563512830921699328,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,453.0,#MyJANASENA_MyContribution
1681,PRASAD_PSPKFAN,2022-08-27 13:04:36+00:00,0.0,,5.0,0.0,1.5635128050512404e+18,https://twitter.com/PRASAD_PSPKFAN/status/1563512805051240448,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,217.0,"#MyJANASENA_MyContribution
Pls donate JSP https://t.co/iJS9GOGLMm"
1682,TRUELYPSPK,2022-08-27 13:04:33+00:00,0.0,,1.0,0.0,1.56351279562206e+18,https://twitter.com/TRUELYPSPK/status/1563512795622060033,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,810.0,"We will
#MyJANASENA_MyContribution"
1683,thebhanuu,2022-08-27 13:04:32+00:00,2.0,,5.0,0.0,1.5635127920111288e+18,https://twitter.com/thebhanuu/status/1563512792011128834,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1501.0,"Let's Do This!

#MyJANASENA_MyContribution"
1684,ArdentPSPKFans,2022-08-27 13:04:32+00:00,677.0,,439.0,0.0,1.5635127912180777e+18,https://twitter.com/ArdentPSPKFans/status/1563512791218077702,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2mN8UEAAIWGv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2mN8UEAAIWGv?format=jpg&name=large')]",myjanasena_mycontribution,25783.0,"Let's Together Donate To Our @JanaSenaParty &amp; Be A Part In Revolution Led By @PawanKalyan Garu !!

A Small Contribution From Outside 🙂.

#MyJANASENA_MyContribution https://t.co/WcekVWYdxx"
1685,SenaniWarriors,2022-08-27 13:04:32+00:00,2.0,,10.0,0.0,1.5635127911257907e+18,https://twitter.com/SenaniWarriors/status/1563512791125790722,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2501.0,"Starting from today, until the end of Sep 2nd, we request everyone to donate @JanaSenaParty and post the screenshot using the hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/1EUd8bAqhh

PhonePe/GPay/PayTM - 7288040505"
1686,ItsVinay0,2022-08-27 13:04:19+00:00,0.0,,1.0,0.0,1.5635127346833818e+18,https://twitter.com/ItsVinay0/status/1563512734683381760,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,498.0,"I will

#MyJANASENA_MyContribution"
1687,JASHU_BUOY,2022-08-27 13:04:12+00:00,0.0,,1.0,0.0,1.5635127057129226e+18,https://twitter.com/JASHU_BUOY/status/1563512705712922624,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1470.0,"I will ❤️

#MyJANASENA_MyContribution"
1688,Mukhesh_PSPK,2022-08-27 13:04:12+00:00,1.0,,3.0,0.0,1.5635127052935537e+18,https://twitter.com/Mukhesh_PSPK/status/1563512705293553664,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2836.0,"Here's Tag 📢 SPREAD IT 
👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NpHIP"
1689,PSPKRampageFC,2022-08-27 13:04:09+00:00,7.0,,9.0,0.0,1.563512692912304e+18,https://twitter.com/PSPKRampageFC/status/1563512692912304130,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2gaTaUAE8epr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2gaTaUAE8epr?format=jpg&name=large')]",myjanasena_mycontribution,3034.0,"Contribute some small donation to @JanaSenaParty 🙏🏻✊🏻

👉 #MyJANASENA_MyContribution
@JanaSenaParty / @PawanKalyan 

Donation Link - https://t.co/undMEHdorg

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/GzyzN2eikI"
1690,MaheshGinugu,2022-08-27 13:04:08+00:00,5.0,,4.0,0.0,1.5635126902233784e+18,https://twitter.com/MaheshGinugu/status/1563512690223378432,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2gXSUYAA9lNb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2gXSUYAA9lNb?format=jpg&name=large')]",myjanasena_mycontribution,12122.0,"Donate to @JanaSenaParty and post the screenshot using the hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/d8tuP8FD1a

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/6Wdm0JafkZ"
1691,Narendra4JSP,2022-08-27 13:04:08+00:00,17.0,,12.0,0.0,1.563512687841411e+18,https://twitter.com/Narendra4JSP/status/1563512687841411073,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,6550.0,#MyJANASENA_MyContribution
1692,AjaynadellaAja,2022-08-27 13:04:05+00:00,1.0,,1.0,0.0,1.5635126749351363e+18,https://twitter.com/AjaynadellaAja/status/1563512674935136259,,"['myjanasena', 'mycontribution']",,myjanasena_mycontribution,0.0,"#myjanasena ,#mycontribution"
1693,AjjjuVarma,2022-08-27 13:04:02+00:00,121.0,,85.0,0.0,1.5635126640974316e+18,https://twitter.com/AjjjuVarma/status/1563512664097431553,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,4295.0,"Starting from today, until the end of Sep 2nd, we request everyone to donate @JanaSenaParty and post the screenshot using the hashtag:

👉 #MyJANASENA_MyContribution"
1694,MBR25408224,2022-08-27 13:04:02+00:00,0.0,,3.0,0.0,1.5635126639083151e+18,https://twitter.com/MBR25408224/status/1563512663908315139,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2.0,"🔥

#MyJANASENA_MyContribution"
1695,soci8tyreddy_14,2022-08-27 13:03:58+00:00,3.0,,10.0,0.0,1.5635126486204785e+18,https://twitter.com/soci8tyreddy_14/status/1563512648620478465,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2dmCaAAArpPY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2dmCaAAArpPY?format=jpg&name=large')]",myjanasena_mycontribution,868.0,"#MyJANASENA_MyContribution

Donation Link - https://t.co/iTbb0kt0JP https://t.co/1bbw1myTLw"
