,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
297,KalyanFanPage,2022-08-20 17:11:37+00:00,40.0,,11.0,0.0,1.5610382572357714e+18,https://twitter.com/KalyanFanPage/status/1561038257235771393,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FansBKPUUAACdZG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FansBKPUUAACdZG?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతికి చేరుకున్న శ్రీ @PawanKalyan గారు .

#JanaVaaniJanaSenaBharosa https://t.co/TDdxitqRsZ"
298,TeamPowerSena,2022-08-20 17:08:44+00:00,300.0,,105.0,0.0,1.5610375286896845e+18,https://twitter.com/TeamPowerSena/status/1561037528689684480,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanqaJAakAAf2hO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanqaJAakAAf2hO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fanq-bDagAAVj5e?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanq-bDagAAVj5e?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతికి చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు ..
@JanaSenaParty 
#JanaVaaniJanaSenaBharosa

 https://t.co/y8bFz1wzgG"
299,POWER_HOUSE_9,2022-08-20 17:07:28+00:00,1.0,,0.0,0.0,1.5610372110211523e+18,https://twitter.com/POWER_HOUSE_9/status/1561037211021152256,,"['JanaVaaniJanaSenaBharosa', 'JanasenaParty', 'jansena', 'Pawankalyan']",,JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa 
Eesari elagaina gelipinchukovali @PawanKalyan  anna ni ❤️❤️✊✊
#JanasenaParty #jansena
#Pawankalyan https://t.co/hj6U4H4Ya8"
300,wasimjsp_,2022-08-20 17:07:17+00:00,9.0,,4.0,0.0,1.5610371657478758e+18,https://twitter.com/wasimjsp_/status/1561037165747875842,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanqaJAakAAf2hO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanqaJAakAAf2hO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fanq-bDagAAVj5e?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanq-bDagAAVj5e?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతికి చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు ..

@PawanKalyan @JanaSenaParty 
#JanaVaaniJanaSenaBharosa https://t.co/IIX9qhWhES"
301,Sudharshan793,2022-08-20 17:01:15+00:00,3.0,,0.0,0.0,1.5610356480221716e+18,https://twitter.com/Sudharshan793/status/1561035648022171648,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"Malli Repu @PawanKalyan ni Chudabothunna.
Waiting for Morning 

#JanaVaaniJanaSenaBharosa"
302,SivaSai_JSP,2022-08-20 16:58:51+00:00,4.0,,2.0,0.0,1.5610350437612954e+18,https://twitter.com/SivaSai_JSP/status/1561035043761295360,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanpF2eaIAAQv4-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanpF2eaIAAQv4-?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనసేనాని @PawanKalyan గారికి ఘన స్వాగతం పలికిన జనసేన నాయకులు 
#JanaVaaniJanaSenaBharosa https://t.co/eTHFC6TzUb"
303,Cg46456737,2022-08-20 16:48:44+00:00,10.0,,3.0,0.0,1.561032498200449e+18,https://twitter.com/Cg46456737/status/1561032498200449029,,"['pawankalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561032436909510656/pu/img/FmtZ93bdFT6XWdPl.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561032436909510656/pu/pl/06cQoxMqoO1Dne9z.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561032436909510656/pu/vid/720x720/coJLJ9k7COWytU6A.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561032436909510656/pu/vid/320x320/TdSEYqPIiIyrkCEL.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561032436909510656/pu/vid/540x540/C9nFBeH3BAig0AoT.mp4?tag=12', bitrate=832000)], duration=35.295, views=65)]",JanaVaaniJanaSenaBharosa,"#pawankalyan 
#JanaVaaniJanaSenaBharosa 
The Ap is @PawanKalyan  Territory
Ok................ https://t.co/4Fl5U24fh9"
304,apjanasainyam,2022-08-20 16:48:33+00:00,296.0,,70.0,1.0,1.5610324524867502e+18,https://twitter.com/apjanasainyam/status/1561032452486750208,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanmuaiUcAATiLr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanmuaiUcAATiLr?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fanmu4WUcAA1GQg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanmu4WUcAA1GQg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FanmvLyVUAASKHu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanmvLyVUAASKHu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fanmve8UUAAySmg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanmve8UUAAySmg?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనసేనాని @PawanKalyan గారికి ఘన స్వాగతం పలికిన జనసేన నాయకులు 
#JanaVaaniJanaSenaBharosa https://t.co/quxVzJi3tX"
305,pk_mission_2024,2022-08-20 16:48:01+00:00,5.0,,3.0,0.0,1.561032317853782e+18,https://twitter.com/pk_mission_2024/status/1561032317853782017,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561032059463671811/pu/img/KW0NuaZj3mU4xoVL.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561032059463671811/pu/vid/720x406/duXsKlR2I_1EQMO3.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561032059463671811/pu/vid/478x270/zJhJ80Z6mSOZ_oAF.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561032059463671811/pu/pl/DS7RzrKDCHr4uI-9.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.887, views=20)]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/WUKVnMUdHA
306,itskarthiktweet,2022-08-20 16:42:16+00:00,7.0,,2.0,0.0,1.5610308713142026e+18,https://twitter.com/itskarthiktweet/status/1561030871314202624,,"['JanaSenaParty', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561030827857051649/pu/img/eM96sQF6ckW1rY4p.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561030827857051649/pu/pl/cZFPIgJB67SowX5h.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561030827857051649/pu/vid/480x270/BwzPdJFJJEEKF02P.mp4?tag=12', bitrate=256000)], duration=134.888, views=32)]",JanaVaaniJanaSenaBharosa,#JanaSenaParty #JanaVaaniJanaSenaBharosa @JanaSenaParty @PawanKalyan https://t.co/TLHJDaLcl5
307,HarishArjun28,2022-08-20 16:41:35+00:00,0.0,,0.0,0.0,1.5610306986049782e+18,https://twitter.com/HarishArjun28/status/1561030698604978176,,"['Pawanakalyan', 'Tirupati', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"Janasenani #Pawanakalyan arrived in #Tirupati 
#JanaVaaniJanaSenaBharosa https://t.co/m6kkETuVkX"
308,SriramPulime,2022-08-20 16:32:05+00:00,61.0,,24.0,0.0,1.5610283083424522e+18,https://twitter.com/SriramPulime/status/1561028308342452226,,"['JanaVaaniJanaSenaBharosa', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561026976336728064/pu/img/SHGQO5X34a3Zd-Lg.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561026976336728064/pu/pl/hQmYaf-ioCRsDMem.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026976336728064/pu/vid/1280x546/kWD9AF1Vx3QSApEw.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026976336728064/pu/vid/632x270/gr80sac591o34pNH.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026976336728064/pu/vid/842x360/ftmLlD8DSvkoUPHi.mp4?tag=12', bitrate=832000)], duration=13.983, views=9897)]",JanaVaaniJanaSenaBharosa,"పులివెందుల ,కడప 😊

#JanaVaaniJanaSenaBharosa #PawanKalyan 

 https://t.co/4C7sqc4tkY"
309,murarimurali97,2022-08-20 16:29:11+00:00,36.0,,18.0,0.0,1.5610275776150446e+18,https://twitter.com/murarimurali97/status/1561027577615044609,,"['JanaSenaParty', 'JanaVaaniJanaSenaBharosa', 'JanasenaRythuBarosaYatra']","[Photo(previewUrl='https://pbs.twimg.com/media/Fangl4IaAAAT5xh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fangl4IaAAAT5xh?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Eppatıkaına Caste , Personal Uses , Chudadaam Apesı Oka Educated Personal La Annı Alochınchı Vote Veyaandı ❤️🙏🏻
#JanaSenaParty @PawanKalyan #JanaVaaniJanaSenaBharosa #JanasenaRythuBarosaYatra https://t.co/v68kZbSmHK"
310,BSB_PSPK,2022-08-20 16:25:39+00:00,35.0,,15.0,1.0,1.5610266878060585e+18,https://twitter.com/BSB_PSPK/status/1561026687806058497,,"['JanaSenaParty', 'JanaVaaniJanaSenaBharosa', 'Janasenani']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561026614875815936/pu/img/a2DsSlbNkMGWKEyb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/vid/480x360/vLFHMVvmWP-obIQQ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/vid/360x270/nK8P7ORLvBwyxAyh.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/vid/960x720/aZbpXFy8ggoqfKg3.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/pl/Kpxm0Vb6kA4MDzQh.m3u8?tag=12&container=fmp4', bitrate=None)], duration=32.015, views=116)]",JanaVaaniJanaSenaBharosa,"His simpleness astounding me always 😍😘
@PawanKalyan 
#JanaSenaParty #JanaVaaniJanaSenaBharosa #Janasenani https://t.co/aebYCGF9rP"
311,_CharanPawanist,2022-08-20 16:21:41+00:00,1.0,,0.0,0.0,1.561025690975101e+18,https://twitter.com/_CharanPawanist/status/1561025690975100929,,"['JanaSenaParty', 'JanaVaaniJanaSenaBharosa', 'JanasenaRythuBarosaYatra']","[Photo(previewUrl='https://pbs.twimg.com/media/Fangl4IaAAAT5xh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fangl4IaAAAT5xh?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Eppatıkaına Caste , Personal Uses , Chudadaam Apesı Oka Educated Personal La Annı Alochınchı Vote Veyaandı ❤️🙏🏻
#JanaSenaParty @PawanKalyan #JanaVaaniJanaSenaBharosa #JanasenaRythuBarosaYatra https://t.co/z283vjIdGW"
312,Pk_Fan___,2022-08-20 16:18:55+00:00,4.0,,1.0,0.0,1.5610249952911196e+18,https://twitter.com/Pk_Fan___/status/1561024995291119616,,"['JanaSenaParty', 'JanaVaaniJanaSenaBharosa', 'JanasenaRythuBarosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561024935824224257/pu/img/ker6_c1TqxR7en2m.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561024935824224257/pu/vid/592x1280/HW11Tm0cRlkKgD5v.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561024935824224257/pu/pl/90s79CDChn-KttPG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561024935824224257/pu/vid/480x1036/ZCO8Ut0fRC6Xlajn.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561024935824224257/pu/vid/320x690/G5FXhMKUI-01nwcg.mp4?tag=12', bitrate=632000)], duration=40.498, views=60)]",JanaVaaniJanaSenaBharosa,Crowd puller in telugu states his name is enough to create craze he has the most dangerous and impressionable  fanbase in india #JanaSenaParty #JanaVaaniJanaSenaBharosa #JanasenaRythuBarosaYatra https://t.co/dI2yRzqxnv
313,Sudharshan793,2022-08-20 16:11:09+00:00,49.0,,14.0,0.0,1.5610230375828726e+18,https://twitter.com/Sudharshan793/status/1561023037582872576,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaneLcdaQAAoqeR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaneLcdaQAAoqeR?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Pawan Kalyan reached Tirupati ✊
@Keerthana_JSP akka 

#JanaVaaniJanaSenaBharosa https://t.co/wtEHSKQ4je"
314,JspSandeep_,2022-08-20 16:08:56+00:00,25.0,,8.0,0.0,1.5610224814097736e+18,https://twitter.com/JspSandeep_/status/1561022481409773568,,"['JanaVaaniJanaSenaBharosa', 'JanasenaRythuBarosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561022437034442753/pu/img/9TA2mv0Jqk2FCZSR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561022437034442753/pu/vid/272x270/OkYdFB6NpLhUs8al.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561022437034442753/pu/pl/LS2PMhR_wSK44OmR.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561022437034442753/pu/vid/362x360/wYaK1DGiVFleZw_T.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561022437034442753/pu/vid/726x720/mRH2bkeHReLdbsoI.mp4?tag=12', bitrate=2176000)], duration=26.994, views=134)]",JanaVaaniJanaSenaBharosa,"నీ గురించి చెప్పాలి అంటే ఇంక పదాలు కూడా సరిపోవు ఆన్న @PawanKalyan 🥺🙏
#JanaVaaniJanaSenaBharosa 
#JanasenaRythuBarosaYatra https://t.co/RxHLaLpJOi"
315,TrendJSPK_team,2022-08-20 16:07:15+00:00,1.0,,1.0,0.0,1.5610220562710036e+18,https://twitter.com/TrendJSPK_team/status/1561022056271003648,,"['PawanKalyan', 'JanaSenaParty', 'JanaVaaniJanaSenaBharosa', 'JanaSenaRythuBarosaYatra', 'AndhraPradesh', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FandSVFaQAACjCb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FandSVFaQAACjCb?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Anna @PawanKalyan ❤️🙏

#PawanKalyan #JanaSenaParty 
#JanaVaaniJanaSenaBharosa 
#JanaSenaRythuBarosaYatra 
#AndhraPradesh #JSPForNewAgePolitics https://t.co/SJAzJHfEiL"
316,SriramPulime,2022-08-20 16:05:28+00:00,71.0,,23.0,2.0,1.5610216084912497e+18,https://twitter.com/SriramPulime/status/1561021608491249665,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fanc3-TaAAQCFnG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanc3-TaAAQCFnG?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"@DevendraReddyG @PawanKalyan నువ్వు జలాగా గాడిది వాడు నిది కుడుసుకోండి రా బోకు ఎదవా కడప కి అసలు ఏమి చేశాడు రా జైల్ రెడ్డి ??

#JanaVaaniJanaSenaBharosa https://t.co/9xFTcGRUM6"
317,Sreekanth_Bsk11,2022-08-20 15:37:04+00:00,40.0,,19.0,0.0,1.5610144613594644e+18,https://twitter.com/Sreekanth_Bsk11/status/1561014461359464448,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561014400672079872/pu/img/JjtwkKyGg0CLgA3G.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561014400672079872/pu/pl/cRzFktAz6xdXsqNL.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561014400672079872/pu/vid/490x270/Jng9bOGk7NcPWHBm.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561014400672079872/pu/vid/640x352/635-OB-6nYZRft_W.mp4?tag=12', bitrate=832000)], duration=20.293, views=173)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa ✊🏻 https://t.co/6l84orGIl5"
318,alwaysnaveenB,2022-08-20 15:36:50+00:00,0.0,,0.0,0.0,1.5610144009909494e+18,https://twitter.com/alwaysnaveenB/status/1561014400990949379,,"['Pawanakalyan', 'Tirupati', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"Janasenani #Pawanakalyan arrived in #Tirupati 
#JanaVaaniJanaSenaBharosa"
319,Yelleshpspk7,2022-08-20 15:33:56+00:00,3.0,,2.0,0.0,1.5610136723647652e+18,https://twitter.com/Yelleshpspk7/status/1561013672364765184,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561012438085951488/pu/img/lQ9wo4Ogcvb0vHwF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561012438085951488/pu/vid/1274x720/_PFFkdnOnqOiXDKU.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561012438085951488/pu/vid/476x270/r8w6-RLOvETMZhBT.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561012438085951488/pu/vid/636x360/Z5F2bWUZlw8GRVdP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561012438085951488/pu/pl/diCwyKD3-xV-hiYx.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.278, views=16)]",JanaVaaniJanaSenaBharosa,"@JanaSenaParty 
జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/FAQiTDolJV"
320,JagadeeshK_JSP,2022-08-20 15:31:39+00:00,8.0,,6.0,0.0,1.5610130982446367e+18,https://twitter.com/JagadeeshK_JSP/status/1561013098244636672,,"['JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560920266339160065/pu/img/3Wbt9p-hZc9IUh2w.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560920266339160065/pu/pl/zFWedTdvS3EsXjPr.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560920266339160065/pu/vid/1280x720/9QbNp9CPIWJ9piSq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560920266339160065/pu/vid/480x270/iokcYyo_K25hwPJ8.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560920266339160065/pu/vid/640x360/ZLHRm__wLKt_N03t.mp4?tag=12', bitrate=832000)], duration=54.832, views=2059)]",JanaVaaniJanaSenaBharosa,"రేపు తిరుపతి లో జరగబోయే జనవాణి ప్రాంగణాన్ని పరిశీలిస్తున్న చిత్తూరు జిల్లా అధ్యక్షులు ||  డాక్టర్ పసుపులేటి హరి ప్రసాద్ గారు మరియు చిత్తూరు జిల్లా జనసేన నాయకులు

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊ 
https://t.co/yNyhWpk1lo"
321,sashijanasena,2022-08-20 15:26:45+00:00,14.0,,2.0,0.0,1.561011864431014e+18,https://twitter.com/sashijanasena/status/1561011864431013895,,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"నేను చూసిన దేవుడు సామి నువ్వు @PawanKalyan ♥️🙏

#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa"
