,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
265,BhimavaramSiva,2022-08-20 07:20:51+00:00,0.0,,0.0,0.0,1.5608895824003523e+18,https://twitter.com/BhimavaramSiva/status/1560889582400352256,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560889470353752064/pu/img/gL0eIJjQqv5j3QO5.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560889470353752064/pu/vid/480x270/ahVrjEphydkb2PlY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560889470353752064/pu/pl/SdXj4CK_MLGKziuj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.998, views=6)]",JanaVaaniJanaSenaBharosa,"(ఆగస్టు 21వ తేదీ), ఆదివారం, ఉదయం 10 నుండి మధ్యాహ్నం 3 వరకు సామాన్యుడి గళం వినిపించేలా ""జనవాణి - జనసేన భరోసా"" కార్యక్రమం వేదిక  : GRR కన్వెన్షన్ హాల్,
తిరుపతి - బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/0txLorWa1h"
266,abdul_nazeeb8,2022-08-20 07:03:03+00:00,9.0,,5.0,0.0,1.56088510319829e+18,https://twitter.com/abdul_nazeeb8/status/1560885103198289920,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560885023854981122/pu/img/GtWQYyRNYmlCjko7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560885023854981122/pu/vid/490x270/PT2XCrGjCGhcmNZd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560885023854981122/pu/pl/xCTRIc1YIg_r7VQK.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560885023854981122/pu/vid/640x352/CHtfF6JkNUUtAgoI.mp4?tag=12', bitrate=832000)], duration=80.871, views=26)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత
21.08.22న ఆదివారం, ఉదయం 10గం,,ల నుండిమధ్యాహ్నం 3గం,,ల వరకు సామాన్యుడి గళం వినిపించేలా✊

వేదిక:-GRR కన్వెన్షన్ హాల్, తిరుపతి.
తిరుపతి-బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa @JanaSenaParty @JSP4Andhra 
Upcoming AP CM @PawanKalyan 🔥💪 https://t.co/nxVDb28WzJ"
267,WARMA007,2022-08-20 07:01:26+00:00,37.0,,10.0,0.0,1.5608846962458665e+18,https://twitter.com/WARMA007/status/1560884696245866496,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560884647407415296/pu/img/3Dp4Xr-BcSK49vaE.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560884647407415296/pu/vid/426x240/z5cfnBF57jwOsgOg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560884647407415296/pu/pl/qwoJ9qr6hw2UUKRR.m3u8?tag=12&container=fmp4', bitrate=None)], duration=140.028, views=255)]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/qZLxtp715O
268,KalyanRampage,2022-08-20 06:43:26+00:00,32.0,,13.0,0.0,1.560880170038227e+18,https://twitter.com/KalyanRampage/status/1560880170038226944,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560858014772502529/pu/img/wskXOAAJ663KYJL8.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/vid/480x270/m-k2NzWlsRiKM3l4.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/vid/1280x720/B1HIPmQ7TODOUiq-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/vid/640x360/2IkUDMehsAE1rJP-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/pl/3f_hWDK-NxZpfqTz.m3u8?tag=12&container=fmp4', bitrate=None)], duration=80.865, views=1054)]",JanaVaaniJanaSenaBharosa,"(ఆగస్టు 21వ తేదీ), ఆదివారం, ఉదయం 10 నుండి మధ్యాహ్నం 3 వరకు సామాన్యుడి గళం వినిపించేలా ""జనవాణి - జనసేన భరోసా"" కార్యక్రమం వేదిక  : GRR కన్వెన్షన్ హాల్,
తిరుపతి - బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/p2pdW9u0vP"
269,WARMA007,2022-08-20 06:41:25+00:00,8.0,,4.0,0.0,1.5608796589413048e+18,https://twitter.com/WARMA007/status/1560879658941304832,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560879604994228224/pu/img/HM2Q4ZpH_W-SLDcK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560879604994228224/pu/vid/552x360/mAU7SF4sp0jXbVuq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560879604994228224/pu/pl/ljL50vt86yxXTXLn.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560879604994228224/pu/vid/414x270/kiz2J_ViNTzjtOqz.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560879604994228224/pu/vid/1104x720/ukv4Wl61nN4fH36I.mp4?tag=12', bitrate=2176000)], duration=135.594, views=68)]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/rBTILpRa3s
270,KalyanRampage,2022-08-20 06:31:56+00:00,5.0,,3.0,0.0,1.5608772743536763e+18,https://twitter.com/KalyanRampage/status/1560877274353676288,,"['advanceHBDPawankalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FalZm3bakAAFf9X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FalZm3bakAAFf9X?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"13 Days more ❤️‍🔥💥
#advanceHBDPawankalyan
#JanaVaaniJanaSenaBharosa https://t.co/T7r1XPnU8N"
271,prakasharige,2022-08-20 05:44:51+00:00,15.0,,3.0,0.0,1.5608654246563226e+18,https://twitter.com/prakasharige/status/1560865424656322562,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FalOSl1VQAAZmAg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FalOSl1VQAAZmAg?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"మూడు సంవత్సరాలల్లో మూడు వేల ప్రాణాళ్ళను బలిగొన్నా ఇంకా ""రాజన్నరాజ్యం -  రైతన్నరాజ్యం"" అంటూ పోస్టర్లు వేసుకొని ప్రచారం చేసుకోవటానికి మనసు ఎలా ఒప్పుతుందో.
#JanaVaaniJanaSenaBharosa https://t.co/Y0NC5CLs6j"
272,HemaCha16381001,2022-08-20 05:43:25+00:00,1.0,,0.0,0.0,1.5608650628682916e+18,https://twitter.com/HemaCha16381001/status/1560865062868291589,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"(ఆగస్టు 21వ తేదీ), ఆదివారం, ఉదయం 10 నుండి మధ్యాహ్నం 3 వరకు సామాన్యుడి గళం వినిపించేలా ""జనవాణి - జనసేన భరోసా"" కార్యక్రమం వేదిక  : GRR కన్వెన్షన్ హాల్, తిరుపతి.
తిరుపతి - బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa"
273,Ashpkfan,2022-08-20 05:37:50+00:00,2.0,,0.0,0.0,1.5608636591437537e+18,https://twitter.com/Ashpkfan/status/1560863659143753728,,"['pawankalyan', 'Janasena', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,#pawankalyan #Janasena #JanaVaaniJanaSenaBharosa https://t.co/a2FQT5XRRc
274,PHariPrasad777,2022-08-20 05:16:11+00:00,276.0,,85.0,2.0,1.5608582118921994e+18,https://twitter.com/PHariPrasad777/status/1560858211892199425,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560858014772502529/pu/img/wskXOAAJ663KYJL8.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/vid/480x270/m-k2NzWlsRiKM3l4.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/vid/1280x720/B1HIPmQ7TODOUiq-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/vid/640x360/2IkUDMehsAE1rJP-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/pl/3f_hWDK-NxZpfqTz.m3u8?tag=12&container=fmp4', bitrate=None)], duration=80.865, views=1054)]",JanaVaaniJanaSenaBharosa,"(ఆగస్టు 21వ తేదీ), ఆదివారం, ఉదయం 10 నుండి మధ్యాహ్నం 3 వరకు సామాన్యుడి గళం వినిపించేలా ""జనవాణి - జనసేన భరోసా"" కార్యక్రమం వేదిక  : GRR కన్వెన్షన్ హాల్,
తిరుపతి - బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/QrKuF7E5xc"
275,WeWright,2022-08-20 04:47:37+00:00,5.0,,2.0,0.0,1.560851021303165e+18,https://twitter.com/WeWright/status/1560851021303164928,,"['janavaanijanasenabharosa', 'Janasena', 'pawankalyan', 'JSPForNewAgePolitics', 'JanaSenaRythuBharosaYatra', 'JaganAPDarknessScheme']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1543789924209803264/pu/img/mKR_VEBlO2xCcGqO.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543789924209803264/pu/vid/720x720/AzQCcp7Zh7iauFIu.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1543789924209803264/pu/pl/iOXT4UoYx_TO6PX3.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543789924209803264/pu/vid/320x320/Va4XFGodJrM8L8O1.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543789924209803264/pu/vid/540x540/dc5xqQwVeEqyHP4R.mp4?tag=12', bitrate=832000)], duration=28.892, views=260)]",JanaVaaniJanaSenaBharosa,#janavaanijanasenabharosa prabutva spandhana Program Success Ayyindi Ani Cheptunnaru ! Nijam ga Success Ayte Eroju Jana Vaani Dhaggariki Enduku Vastharu  #Janasena #pawankalyan  #JSPForNewAgePolitics #JanaSenaRythuBharosaYatra #JaganAPDarknessScheme https://t.co/tYq9dc0RNQ
276,JSPKurnool,2022-08-20 04:43:42+00:00,11.0,,2.0,0.0,1.5608500361911624e+18,https://twitter.com/JSPKurnool/status/1560850036191162368,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FalA1T3UYAI2Yxi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FalA1T3UYAI2Yxi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FalA1hBUYAABWeE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FalA1hBUYAABWeE?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"@JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారు ప్రజా సమస్యల పరిష్కార దిశగా ఏర్పాటు చేసిన జనవాణి కార్యక్రమం తిరుపతి లో 21-Aug-22 ఆదివారం నాడు GRR కన్వెన్షన్ హాల్ నందు (తిరుపతి -బెంగళూరు హై వే,Opp. బాలాజీ డైరీ) 
@mnadendla @TeamPowerSena
@JSPRekhaJavaji
#JanaVaaniJanaSenaBharosa https://t.co/y1XEWiGZoU"
277,rrajeshroy,2022-08-20 04:35:15+00:00,0.0,,0.0,0.0,1.5608479093099766e+18,https://twitter.com/rrajeshroy/status/1560847909309976576,,"['AndhraPradesh', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"This is his own money, nobody has given their own money still in #AndhraPradesh, he is a real politician and these types of leaders need to the people @PawanKalyan
#JanaVaaniJanaSenaBharosa https://t.co/991NT1nKkM"
278,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID"
279,WeWright,2022-08-20 03:45:24+00:00,2.0,,1.0,0.0,1.5608353645115556e+18,https://twitter.com/WeWright/status/1560835364511555584,,"['JanaSenaParty', 'PawanKalyan', 'janavaanijanasenabharosa', 'JanaSenaRythuBharosaYatra']","[Photo(previewUrl='https://pbs.twimg.com/media/FQNyVNbakAgQMCL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQNyVNbakAgQMCL?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"మనకి అన్నం పెట్టే రైతులకు కులం, మతం అనేవి ఉండవు. నేను అద్భుతాలు చేస్తానని చెప్పను, మీరు కన్నీళ్లు పెట్టుకున్నప్పుడు ఆ కన్నీళ్లు తుడవగలిగితే చాలు

- #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారు.
#janavaanijanasenabharosa
#JanaSenaRythuBharosaYatra https://t.co/VQaLp5AOw0"
280,WeWright,2022-08-20 03:45:16+00:00,1.0,,0.0,0.0,1.5608353312591258e+18,https://twitter.com/WeWright/status/1560835331259125760,,"['వైసీపీ', 'PawanKalyan', 'janavaanijanasenabharosa', 'JSPForNewAgePolitics', 'JanaSenaITSummit', 'Janasenani', 'janasenaparty', 'Jagan', 'JanaSenaRythuBharosaYatra']","[Photo(previewUrl='https://pbs.twimg.com/media/FQN1EPLacAEpK3d?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQN1EPLacAEpK3d?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"ఇలాంటి సంఘటనలు జరగకముందే #వైసీపీ ప్రభుత్వం వారికి సహాయం అందించి ఉంటే కనీసం రైతులకు కొంచెం కష్టాలు అయినా తీరేవి  #PawanKalyan #janavaanijanasenabharosa #JSPForNewAgePolitics #JanaSenaITSummit #Janasenani #janasenaparty #Jagan
#JanaSenaRythuBharosaYatra https://t.co/IcJqDxsPLV"
281,WeWright,2022-08-20 03:44:53+00:00,5.0,,1.0,0.0,1.560835234496557e+18,https://twitter.com/WeWright/status/1560835234496557057,,"['JanaSena', 'janavaanijanasenabharosa', 'JanaSenaRythuBharosaYatra', 'JanasenaParty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1558825637225177099/pu/img/4qow2ArQ7Pep6Wkl.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1558825637225177099/pu/vid/570x270/i3-hCDh7GgU6O59t.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1558825637225177099/pu/pl/UT6aFO0ax-nir6li.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1558825637225177099/pu/vid/760x360/u44Y8MLx36DnNB4d.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1558825637225177099/pu/vid/1280x606/XdTehuH1Aeh5mUif.mp4?tag=12', bitrate=2176000)], duration=30.392, views=1082)]",JanaVaaniJanaSenaBharosa,దివ్యాంగులకీ పెన్షన్ ఇచ్చి తప్పించుకోవడం కాదు.. వాళ్ళకీ స్వశక్తితో బ్రతికే అవకాశం ఇవ్వాలి.. తోడ్పాటు అందించాలి #JanaSena #janavaanijanasenabharosa #JanaSenaRythuBharosaYatra #JanasenaParty https://t.co/HFoqSG8acy
282,WeWright,2022-08-20 03:44:42+00:00,0.0,,0.0,0.0,1.5608351881076204e+18,https://twitter.com/WeWright/status/1560835188107620352,,"['వైసీపీ', 'కౌలురైతులు', 'జనసేన', 'PawanKalyan', 'JanaSenaRythuBharosaYatra', 'Janasenani', 'Janasena', 'janavaanijanasenabharosa', 'Kadapa']","[Photo(previewUrl='https://pbs.twimg.com/media/FRCCMSVaIAAkm8a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRCCMSVaIAAkm8a?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"151 ఎమ్మెల్యేలు, 22 ఎంపీలు ఉన్న #వైసీపీ పార్టీ ఈరోజు #కౌలురైతులు లకు అండగా ఉండుంటే ఈరోజు ఇలాంటి పరిస్థితి ఉండేది కాదు.
- #జనసేన అధ్యక్షులు శ్రీ #PawanKalyan గారు 
#JanaSenaRythuBharosaYatra #Janasenani #Janasena #janavaanijanasenabharosa #Kadapa https://t.co/XfCWJe7abO"
283,SrikalahastiJSP,2022-08-20 03:43:32+00:00,76.0,,15.0,0.0,1.560834894330499e+18,https://twitter.com/SrikalahastiJSP/status/1560834894330499073,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FakzDSaaQAAZJeq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FakzDSaaQAAZJeq?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FakzDkyagAAqd6H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FakzDkyagAAqd6H?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FakzD4OacAEyk51?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FakzD4OacAEyk51?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FakzEFQagAA7hX9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FakzEFQagAA7hX9?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Today Print Media News
@VinuthaKotaa || @PawanKalyan 

#JanaVaaniJanaSenaBharosa https://t.co/s1dkfMQV8t"
284,Kalim_PawanisT,2022-08-20 03:37:11+00:00,10.0,,6.0,0.0,1.560833298158723e+18,https://twitter.com/Kalim_PawanisT/status/1560833298158723072,,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JanaSena']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560832851687657474/pu/img/L02-G9MfNTSwomTM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/640x360/Q1fqqI3rZAiu-FA-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/480x270/RLrFzVo6mG2dQWBw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/1280x720/XR0QL3oXS9E_Oe7K.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/pl/Ky5gmmpENmTvsDCq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=32.598, views=86)]",JanaVaaniJanaSenaBharosa,"కడపకు వస్తున్నాం @ysjagan Reddy !
#JanaSenaRythuBharosaYatra 
#JanaVaaniJanaSenaBharosa 

@PawanKalyan #JanaSena https://t.co/FksZQUgx4h"
