,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
351,MplPspkFC,2022-08-21 04:05:52+00:00,52.0,,23.0,0.0,1.561202901011157e+18,https://twitter.com/MplPspkFC/status/1561202901011156992,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561202836544753667/pu/img/JYFwqcA4U5Bq-0Aa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561202836544753667/pu/vid/480x270/ktmE7LB_Y-RoSoDQ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561202836544753667/pu/pl/iJhwf94IE7N095gj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561202836544753667/pu/vid/640x360/QrnR-5RVyju0oj6y.mp4?tag=12', bitrate=832000)], duration=44.998, views=164)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమం అంగరంగవైభవంగా ముస్తాబవుతున్న ప్రాంగణం.
 @PawanKalyan 
@JanaSenaParty @NagaBabuOffl
@mnadendla @mekiranroyal
#JanaVaaniJanaSenaBharosa https://t.co/73qhImQ4In"
352,JagadeeshK_JSP,2022-08-21 04:02:07+00:00,11.0,,6.0,0.0,1.561201960992514e+18,https://twitter.com/JagadeeshK_JSP/status/1561201960992514049,,"['తిరుపతి', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561201083279884288/pu/img/9fdnIFzQ1KBxkx29.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/pl/cqZ6Z8KXjB6lzL-g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/1280x572/oMAYQ8bRVM6eejD1.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/604x270/ax1qY9xnIGe2oZ83.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/804x360/TeaDoBeGpv9Wajqm.mp4?tag=12', bitrate=832000)], duration=35.835, views=956)]",JanaVaaniJanaSenaBharosa,"#తిరుపతి
జనవాణి జనసేన భరోసా 

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊

https://t.co/Z2jQBkjPxW"
353,sardarkiran11,2022-08-21 04:00:56+00:00,0.0,,0.0,0.0,1.561201660700926e+18,https://twitter.com/sardarkiran11/status/1561201660700925952,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊
@mnadendla @PawanKalyan 
#JanaVaaniJanaSenaBharosa https://t.co/Xn8Rkve9tV"
354,sardarkiran11,2022-08-21 04:00:32+00:00,0.0,,0.0,0.0,1.5612015617489797e+18,https://twitter.com/sardarkiran11/status/1561201561748979712,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమం అంగరంగవైభవంగా ముస్తాబవుతున్న ప్రాంగణం.
@mnadendla @PawanKalyan 
@JanaSenaParty 
#JanaVaaniJanaSenaBharosa https://t.co/y0r5TdCCsN"
355,WeWright,2022-08-21 04:00:07+00:00,9.0,,4.0,0.0,1.5612014567532954e+18,https://twitter.com/WeWright/status/1561201456753295360,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561201083279884288/pu/img/9fdnIFzQ1KBxkx29.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/pl/cqZ6Z8KXjB6lzL-g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/1280x572/oMAYQ8bRVM6eejD1.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/604x270/ax1qY9xnIGe2oZ83.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/804x360/TeaDoBeGpv9Wajqm.mp4?tag=12', bitrate=832000)], duration=35.835, views=956)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/UaSBbU5ef0"
356,PrasannaNalle,2022-08-21 03:59:02+00:00,197.0,,68.0,0.0,1.561201181824729e+18,https://twitter.com/PrasannaNalle/status/1561201181824729089,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561201083279884288/pu/img/9fdnIFzQ1KBxkx29.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/pl/cqZ6Z8KXjB6lzL-g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/1280x572/oMAYQ8bRVM6eejD1.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/604x270/ax1qY9xnIGe2oZ83.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/804x360/TeaDoBeGpv9Wajqm.mp4?tag=12', bitrate=832000)], duration=35.835, views=956)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/iYpWQk8uCt"
357,PAWANKALYAN_1,2022-08-21 03:58:26+00:00,1.0,,1.0,0.0,1.561201031886676e+18,https://twitter.com/PAWANKALYAN_1/status/1561201031886675968,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,👉 #JanaVaaniJanaSenaBharosa
358,JanasenaniPKFC,2022-08-21 03:57:33+00:00,11.0,,5.0,0.0,1.5612008092655985e+18,https://twitter.com/JanasenaniPKFC/status/1561200809265598464,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fap_2hHUIAAmHd7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fap_2hHUIAAmHd7?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,👉 #JanaVaaniJanaSenaBharosa https://t.co/tKNcyjLaeI
359,PSPKKicchaFC,2022-08-21 03:55:55+00:00,5.0,,3.0,0.0,1.561200398706217e+18,https://twitter.com/PSPKKicchaFC/status/1561200398706216960,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fap_eoZUUAEnmA_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fap_eoZUUAEnmA_?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/KYZGpVXUAx
360,JaveedPspk2,2022-08-21 03:54:09+00:00,0.0,,0.0,0.0,1.5611999547225416e+18,https://twitter.com/JaveedPspk2/status/1561199954722541568,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/TLhPtxeOr1
361,wasimjsp_,2022-08-21 03:48:30+00:00,53.0,,25.0,0.0,1.5611985338938163e+18,https://twitter.com/wasimjsp_/status/1561198533893816322,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561198053725736960/pu/img/IwnO0s_jLpJ9gG-W.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561198053725736960/pu/pl/xi_4p8r26WXpDfhQ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561198053725736960/pu/vid/480x270/pqOVGQGYn3PGPrSh.mp4?tag=12', bitrate=256000)], duration=99.191, views=391)]",JanaVaaniJanaSenaBharosa,"ఈరోజు తిరుపతిలో జరుగనున్న  జనవాణి కార్యక్రమంలో భాగంగా అంగరంగవైభవంగా ముస్తాబవుతున్న ప్రాంగణం.✊
 @PawanKalyan 
@JanaSenaParty 
#JanaVaaniJanaSenaBharosa https://t.co/E0zhTwkMLs"
362,PawanismNetwork,2022-08-21 03:48:26+00:00,290.0,,121.0,1.0,1.5611985170031084e+18,https://twitter.com/PawanismNetwork/status/1561198517003108353,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fap9xOmVsAAzdZq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fap9xOmVsAAzdZq?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 

#JanaVaaniJanaSenaBharosa https://t.co/wbJSvrfdDR"
363,munna_jspk,2022-08-21 03:48:18+00:00,0.0,,1.0,0.0,1.5611984806636216e+18,https://twitter.com/munna_jspk/status/1561198480663621632,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fap9vnGUYAA2_Ib?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fap9vnGUYAA2_Ib?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa 🙏 https://t.co/yWP7y6yg4F
364,KishorVataka,2022-08-21 03:47:09+00:00,0.0,,0.0,0.0,1.5611981939618857e+18,https://twitter.com/KishorVataka/status/1561198193961885696,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fap9dGrVsAAALxm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fap9dGrVsAAALxm?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/bdovwUBYcI
365,UAJanasainyam,2022-08-21 03:46:01+00:00,500.0,,159.0,0.0,1.5611979083007918e+18,https://twitter.com/UAJanasainyam/status/1561197908300791808,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561196235532275712/pu/img/SBUqfnmLGYDHdumo.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561196235532275712/pu/pl/MQfWXwnv4V_kiN5g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561196235532275712/pu/vid/640x360/3w5_TbpoMK_vG1A1.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561196235532275712/pu/vid/480x270/XrROtfvqbO2hO__M.mp4?tag=12', bitrate=256000)], duration=99.193, views=3196)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊
@mnadendla @PawanKalyan 
#JanaVaaniJanaSenaBharosa https://t.co/EW4qnr4BxD"
366,JanaSenaParty,2022-08-21 03:44:48+00:00,1733.0,,686.0,4.0,1.561197601818833e+18,https://twitter.com/JanaSenaParty/status/1561197601818832896,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fap879EaMAA7x46?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fap879EaMAA7x46?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/hCl3RZ8dh2
367,Teampolsena,2022-08-21 03:39:38+00:00,317.0,,100.0,0.0,1.5611963017226936e+18,https://twitter.com/Teampolsena/status/1561196301722693632,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561196235532275712/pu/img/SBUqfnmLGYDHdumo.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561196235532275712/pu/pl/MQfWXwnv4V_kiN5g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561196235532275712/pu/vid/640x360/3w5_TbpoMK_vG1A1.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561196235532275712/pu/vid/480x270/XrROtfvqbO2hO__M.mp4?tag=12', bitrate=256000)], duration=99.193, views=3196)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమం అంగరంగవైభవంగా ముస్తాబవుతున్న ప్రాంగణం.
@mnadendla @PawanKalyan 
@JanaSenaParty 
#JanaVaaniJanaSenaBharosa https://t.co/SNB5BHsp6H"
368,WeWright,2022-08-21 03:34:31+00:00,1.0,,1.0,0.0,1.561195011579908e+18,https://twitter.com/WeWright/status/1561195011579908097,,"['JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Photo(previewUrl='https://pbs.twimg.com/media/FapprvracAEwctn?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FapprvracAEwctn?format=png&name=large')]",JanaVaaniJanaSenaBharosa,"4వ విడత | 21-08-2022
జనవాణి జనసేన భరోసా 
స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

అర్జీలను స్వీకరించనున్న 
@JanaSenaParty  అధినేత శ్రీ @PawanKalyan  గారు

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊ https://t.co/uceFK7y80r"
369,PartiJanasena,2022-08-21 03:18:25+00:00,0.0,,1.0,0.0,1.561190961132208e+18,https://twitter.com/PartiJanasena/status/1561190961132208129,,"['Tirupati', 'AndhraPradesh', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Fap2ancXgAAQ5rf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fap2ancXgAAQ5rf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fap2bnfXoAAcOGT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fap2bnfXoAAcOGT?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fap24F8WYAESCzF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fap24F8WYAESCzF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fap25GnXgAEXVdv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fap25GnXgAEXVdv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనసేనని కి ఘస్వాగతం పలుకుతూ హారతి ఇచ్చిన జనసేన వీర మహిళలు నాయకులు..

#Tirupati #AndhraPradesh 
#JanaVaaniJanaSenaBharosa https://t.co/5TFYnxgBw1"
370,RamsRedchilli16,2022-08-21 03:13:55+00:00,14.0,,8.0,0.0,1.5611898292488806e+18,https://twitter.com/RamsRedchilli16/status/1561189829248880640,,"['JanaVaaniJanaSenaBharosa', 'JanaSenaRythuBharosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561189600051113984/pu/img/F-VD3Vcov2fbXwJX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561189600051113984/pu/vid/540x270/EgRCWNwytCf7ifuA.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561189600051113984/pu/vid/640x320/d-kRzmoFrVWJoklG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561189600051113984/pu/pl/37pIarvbQmGmbn2e.m3u8?tag=12&container=fmp4', bitrate=None)], duration=135.875, views=78)]",JanaVaaniJanaSenaBharosa,"KADAPA speech Highlights .. 🔥
@PawanKalyan @JanaSenaParty 
#JanaVaaniJanaSenaBharosa 
#JanaSenaRythuBharosaYatra https://t.co/LDZyCLNkCf"
371,prime9news,2022-08-21 03:12:38+00:00,7.0,,4.0,0.0,1.5611895072982344e+18,https://twitter.com/prime9news/status/1561189507298234368,,"['JanaVaani', 'JanasenaBharosa', 'JanaVaaniJanaSenaBharosa', 'pawankalyan', 'Janasena', 'tirupathi', 'Prime9News', 'prime9']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561189418253160448/pu/img/Wi7byz5a98oOcjjo.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561189418253160448/pu/vid/640x360/V2_URoz-vVaN21mm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561189418253160448/pu/vid/480x270/EfgYfXgYsvO8C1zh.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561189418253160448/pu/pl/ul7Gv6lnmt3Kiy74.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561189418253160448/pu/vid/1280x720/7XX6UWreoFc8OEQG.mp4?tag=12', bitrate=2176000)], duration=79.505, views=78)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి కార్యక్రమం..ప్రజాసమస్యల పరిష్కారం కోసం జనసేనాని

#JanaVaani #JanasenaBharosa #JanaVaaniJanaSenaBharosa  #pawankalyan  #Janasena #tirupathi #Prime9News  #prime9 https://t.co/HwBGs4OyFy"
372,JagadeeshK_JSP,2022-08-21 02:52:59+00:00,6.0,,3.0,0.0,1.5611845612830884e+18,https://twitter.com/JagadeeshK_JSP/status/1561184561283088385,,"['JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Photo(previewUrl='https://pbs.twimg.com/media/FapxAQKaIAAM2XH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FapxAQKaIAAM2XH?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FapxD34aQAEya6Q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FapxD34aQAEya6Q?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతికి చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు ..
@JanaSenaParty @PawanKalyan 
 
#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊ https://t.co/PAjUXJI2YS"
373,RamsRedchilli16,2022-08-21 02:43:05+00:00,21.0,,9.0,1.0,1.5611820700759286e+18,https://twitter.com/RamsRedchilli16/status/1561182070075928576,,"['JanaVaaniJanaSenaBharosa', 'JanaSenaRythuBharosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561181893906706432/pu/img/bmHYQ9mdGBWHIdjU.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561181893906706432/pu/vid/540x270/EgsOSIfcQfkYOhAa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561181893906706432/pu/vid/640x320/4RLTkq2v26GC4DgN.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561181893906706432/pu/pl/zj58xRjmuBNBoNOX.m3u8?tag=12&container=fmp4', bitrate=None)], duration=98.022, views=124)]",JanaVaaniJanaSenaBharosa,"JSP Rythu Bharosa Yatra...🤗
Grand Success in KADAPA...💪

@PawanKalyan @JanaSenaParty 

#JanaVaaniJanaSenaBharosa
#JanaSenaRythuBharosaYatra https://t.co/RvIHLNiALA"
374,JSP_ManiFesto,2022-08-21 02:22:49+00:00,36.0,,14.0,0.0,1.561176971673219e+18,https://twitter.com/JSP_ManiFesto/status/1561176971673219072,,"['JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Photo(previewUrl='https://pbs.twimg.com/media/FapprvracAEwctn?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FapprvracAEwctn?format=png&name=large')]",JanaVaaniJanaSenaBharosa,"4వ విడత | 21-08-2022
జనవాణి జనసేన భరోసా 
స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

అర్జీలను స్వీకరించనున్న 
@JanaSenaParty  అధినేత శ్రీ @PawanKalyan  గారు

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊ https://t.co/5T06WZTcXJ"
375,JSPKishoreEmani,2022-08-21 02:17:01+00:00,23.0,,10.0,0.0,1.5611755104234414e+18,https://twitter.com/JSPKishoreEmani/status/1561175510423441414,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fapo1zOUYAIlmHv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fapo1zOUYAIlmHv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"నేడు తిరుపతిలో 4వ విడత జనవాణి జనసేన భరోసా కార్యక్రమం. రాయలసీమ జిల్లాలో, నెల్లూరు జిల్లాలో సమస్యలను సామాన్యుల నుంచి అర్జీలను స్వీకరించనున్న @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు
స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/wG1zVYeMMV"
